symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
COIN,2024-07-12 13:30:00,2024-07-12 13:35:00,215.24,0.0037504155130567924,0.0037038095894354,0.003436799520451228,-0.001224140876149222,0.7711071428571411,0.003580446434292573,215.2887333333333,0.00035969742079620823,0.10046161209147582,1.9417236731277685,0.0063148256318773036,0.00012165325849640601,0.002617866684744471,0.003575305688636426,0.00220264123495062,0.0,1.0,S0.5_T2.0_H3,3.9999999999999822,TARGET,217.0975,2024-07-12 09:35:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-07-12 13:35:00,2024-07-12 13:40:00,239.604,0.021045843741047437,-0.004871051909473017,-0.015498407898240448,-0.016853136483215275,2.2812142857142823,0.00952053038568625,236.18719146830063,0.014284915202618372,1.500432709515343,2.291799535078971,0.021993656358248848,0.020825925462209474,0.000584282792871693,0.0005834481031676814,0.010839704828674848,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,3.9999999999999902,TARGET,244.76785714285714,2024-07-12 09:50:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-07-12 13:45:00,2024-07-12 13:50:00,129.21,0.013597170624282678,0.00964312628462443,0.00683391647775928,0.002091807851654939,0.8910785714285703,0.006896359193781985,128.2000547236532,0.007816308926141923,1.1333964352073482,1.5383705174530746,0.015865645073910774,0.013543843355777525,0.00046436034362667186,0.0018574413745065775,0.005819720530045282,0.23931566428755777,0.970941817426052,S0.5_T1.0_H3,1.999999999999989,TARGET,130.12893571428572,2024-07-12 10:00:00-04:00,0.5,1.0,3,LONG,train
COIN,2024-07-15 13:30:00,2024-07-15 13:35:00,231.68,0.06080535193964783,0.05559081263316293,0.05085729143762367,0.04465579135529462,1.6686642857142837,0.007201209587926307,230.62333333333333,0.004732723401806767,0.6572122841337303,8.353819050646065,0.01790954600379771,0.010098394614189554,0.0018556878991887054,0.005955463490419452,0.018113406350990353,0.0,1.0,S0.5_T2.0_H3,4.000000000000012,TARGET,235.62717142857144,2024-07-15 09:35:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-07-15 13:30:00,2024-07-15 13:35:00,130.91,0.013304306671930334,0.00882415086985635,0.0014586645563722466,-0.005257355246194944,0.6770000000000026,0.0051718869365928385,130.82666666666668,0.0005602240896357791,0.10832102412603131,2.6389139560540698,0.009167303284950256,0.002139037433155089,0.0037433155080212424,0.003284950343773925,0.004938809995008501,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999735,STOP,130.52757142857143,2024-07-15 09:35:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-07-15 13:45:00,2024-07-15 13:50:00,260.18,0.010509737012957767,0.01187014923326424,0.04247813255576813,0.03971435844149648,2.4999928571428547,0.009609074286592823,258.2380812346884,0.00742560158862126,0.7727697140381067,1.9169200296730318,0.015374178421801226,0.01058923011876848,0.0041511319521850484,0.0006338163508476978,0.012252229815080245,0.23931566428755777,0.970941817426052,S0.5_T1.5_H6,2.9999999999999836,TARGET,264.2621321428571,2024-07-15 10:10:00-04:00,0.5,1.5,6,LONG,train
PLTR,2024-07-15 13:45:00,2024-07-15 13:50:00,28.41,0.012572100074770007,0.010080552247319343,0.014719807456534062,0.013463445173448841,0.1464214285714284,0.005152962469520619,28.16958090703159,0.008636955585726136,1.676114591715556,1.831129985854613,0.013549181770191855,0.012493401372514533,0.0008798169980644777,0.0001759633996128455,0.0038742982894424184,0.23931566428755777,0.970941817426052,S0.75_T2.0_H3,2.6666666666666536,TARGET,28.7157,2024-07-15 10:00:00-04:00,0.75,2.0,3,LONG,train
OKLO,2024-07-16 13:35:00,2024-07-16 13:40:00,9.0,0.006670397161848378,0.0343792662980563,0.0299167610379926,0.024111064270856408,0.08492857142857156,0.009410368025326488,9.012589909814556,0.0013750792449245465,0.14612385415997997,2.9353624636583344,0.021052631578947312,0.004986149584487527,0.016066481994459786,0.0,0.008920405675080312,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000006,TARGET,9.172,2024-07-16 09:45:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-07-16 13:45:00,2024-07-16 13:50:00,9.2,0.02364696381947224,0.025875376997898276,0.05301101596650366,0.041048469439125955,0.10492857142857151,0.0114052795031056,9.047609571507936,0.01656417701000692,1.4523253906663645,2.5460075026330857,0.0326086956521738,0.02391304347826075,0.008695652173913052,0.0,0.01107568351508004,0.23931566428755777,0.970941817426052,S0.5_T1.5_H3,2.9999999999999862,TARGET,9.36917857142857,2024-07-16 09:55:00-04:00,0.5,1.5,3,LONG,train
NVDA,2024-07-16 19:50:00,2024-07-16 19:55:00,126.35,0.005316466108956541,0.0033299008014611416,0.003488744420252933,0.0010770401446627003,0.3654857142857121,0.0028928741038919746,126.2398508938205,0.0007926951573492227,0.2740164725048897,2.1318986196123313,0.005857210701282214,0.005223998733576037,7.915149596320172e-05,0.0005540604717429744,0.0020555798270377496,-0.16041128085776063,0.9870502626379128,S0.5_T0.75_H3,1.499999999999977,TARGET,126.6289357142857,2024-07-16 15:55:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-07-17 13:30:00,2024-07-17 13:35:00,9.062,0.025742887693134882,0.037156987746611546,0.03748961568239588,0.039441732051296835,0.07035714285714294,0.00777426992896607,8.946633333333335,0.011421731123388526,1.4691708967851012,2.5679737860792193,0.03866298342541435,0.03646408839779006,0.002198895027624288,0.0,0.00769180825704364,0.0,1.0,S1.0_T2.0_H3,2.000000000000009,TARGET,9.227,2024-07-17 09:40:00-04:00,1.0,2.0,3,LONG,train
TSLA,2024-07-17 13:35:00,2024-07-17 13:40:00,254.6575,0.005028715135174244,-0.006806206599021249,-0.006240788710903855,-0.00471842133124093,1.2775071428571363,0.005014157872898721,253.99658668727702,0.0030748618915259628,0.613235954963732,1.9609855280038433,0.011264620456864764,0.005415260224507472,0.0038072062171284984,0.0020421540152287926,0.003947429407645381,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000006,TARGET,257.4210857142857,2024-07-17 09:45:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-07-17 13:35:00,2024-07-17 13:40:00,121.26,0.0011794950834454734,-0.04132836247913845,-0.03799846167767714,-0.03990024172775593,0.810842857142856,0.006688742892496234,121.19364592125476,0.0002586436687584097,0.03866850212594792,2.877707877867623,0.009239018354299893,0.0011136316766342826,0.003918333677046884,0.004207053000618727,0.012431267489761444,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999879,STOP,120.84065000000001,2024-07-17 09:40:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-07-17 13:40:00,2024-07-17 13:45:00,28.3,0.006863401127374513,-0.012900234183466879,-0.008117610291449737,-0.015258639573983976,0.17297142857142817,0.0061110928852807205,28.15057957199861,0.00543801967889883,0.8898604195653668,1.713389991577104,0.00989241993322608,0.006695048490522795,0.0009009168153472915,0.002296454627355994,0.0066399933977375186,0.1604112808577602,0.9870502626379128,S0.5_T2.0_H3,4.0,TARGET,28.66052857142857,2024-07-17 09:55:00-04:00,0.5,2.0,3,LONG,train
PLTR,2024-07-17 19:20:00,2024-07-17 19:25:00,28.235,0.0043800405803782385,0.005148702008647639,0.006930280958410608,0.004436958206359451,0.08911428571428612,0.0031561638290875196,28.23414369410941,3.032781620647908e-05,0.009609075399374046,1.695957006919851,0.005312555339118191,0.004072959093323833,0.0008854258898530949,0.00035417035594126307,0.0018652480745770862,-0.6007422642379789,0.7994427634035012,S1.0_T0.75_H6,0.7500000000000208,TARGET,28.297019642857144,2024-07-17 15:50:00-04:00,1.0,0.75,6,LONG,train
COIN,2024-07-17 19:25:00,2024-07-17 19:30:00,249.2856,0.003738021595659568,0.008541550722186526,0.011662057398147511,0.008379307673247186,1.0056142857142853,0.00403439896378996,249.1878188421866,0.00028958179336190934,0.07177817463295026,2.167618343020625,0.005014843938056648,0.0041723501564630994,0.0007221375270801847,0.0001203562545133641,0.0022933700379701074,-0.5344658261278014,0.8451900855437946,S0.75_T2.0_H12,2.666666666666661,TARGET,251.36254285714284,2024-07-18 09:30:00-04:00,0.75,2.0,12,LONG,train
OKLO,2024-07-18 13:30:00,2024-07-18 13:35:00,9.13,0.027764137602798392,0.03582582513815014,0.03965892525494774,0.030583423372080185,0.06560714285714297,0.007185886402753885,9.103333333333333,0.002920774005111422,0.4064598076574211,4.155460235646036,0.01752464403066814,0.006571741511500601,0.004381161007666938,0.006571741511500601,0.008909233810197741,0.0,1.0,S0.75_T2.0_H3,2.666666666666675,TARGET,9.288357142857144,2024-07-18 09:35:00-04:00,0.75,2.0,3,LONG,train
PLTR,2024-07-18 13:30:00,2024-07-18 13:35:00,28.37,0.005290727789599535,0.004228216621817473,0.004585802671983117,0.00973004965010589,0.10829285714285726,0.0038172013501326153,28.34323333333333,0.0009329202165222508,0.2443990062221475,3.7883131390304596,0.01268959488468341,0.001420529649590882,0.003524887467967635,0.007744177767124894,0.0022652617125550824,0.0,1.0,S0.5_T2.0_H3,3.9999999999999836,TARGET,28.617314285714286,2024-07-18 09:35:00-04:00,0.5,2.0,3,LONG,train
PLTR,2024-07-18 13:45:00,2024-07-18 13:50:00,28.5593,0.00668073705892855,0.006338764508587799,0.010566981130405375,0.0154781361784336,0.1461500000000002,0.005119071386790246,28.429992407681944,0.0042069061866002845,0.8218104161344962,1.5227733580719836,0.009103295610172932,0.0066584705482643156,0.0020945635917211914,0.0003502614701874253,0.00418283742724272,0.23931566428755777,0.970941817426052,S0.5_T2.0_H3,3.999999999999994,TARGET,28.87297142857143,2024-07-18 09:55:00-04:00,0.5,2.0,3,LONG,train
COIN,2024-07-18 13:50:00,2024-07-18 13:55:00,249.69,0.004296591427222705,-0.002681020393040297,-0.0015814710974256273,0.0049809301613349035,1.934835714285717,0.007752677462378159,249.41848684277767,0.0006070968354462691,0.07830802176310843,1.6854828569033449,0.007043715190127044,0.003445926994430361,0.0033974436029971947,0.0002003445926994886,0.00604550930539202,0.3166679938014725,0.9485364419471455,S0.5_T1.5_H3,3.000000000000003,TARGET,252.6902142857143,2024-07-18 10:00:00-04:00,0.5,1.5,3,LONG,train
TSLA,2024-07-18 13:50:00,2024-07-18 13:55:00,251.2895,0.0043877214390714405,0.0007804039384415582,0.01221358660277861,0.010764194288493463,1.7590642857142882,0.007001250888415077,250.43738404827153,0.0032342923451879595,0.4619592122515879,1.627559343992071,0.006969552238806002,0.004332338308457753,0.001990049751243781,0.0006471641791044682,0.00490865615913369,0.3166679938014725,0.9485364419471455,S0.5_T2.0_H6,3.999999999999991,TARGET,254.89477142857143,2024-07-18 10:15:00-04:00,0.5,2.0,6,LONG,train
COIN,2024-07-19 13:35:00,2024-07-19 13:40:00,238.5482,0.0170325824658696,0.02421006843687874,0.02330474551057196,0.02195279946832412,1.6183928571428612,0.006790554513249952,235.94014327139442,0.010027511134165206,1.4766851682876851,1.8241877288374393,0.018171023370956267,0.016699534259220484,0.001303654596567772,0.0001678345151680109,0.0060417009770712725,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,4.000000000000004,TARGET,241.9107142857143,2024-07-19 09:50:00-04:00,0.5,2.0,3,LONG,train
NVDA,2024-07-22 13:30:00,2024-07-22 13:35:00,120.79,0.02341719798535723,0.023868185333142073,0.022146711218095888,0.017249293678114744,0.5815285714285707,0.004814552160427822,120.48853333333334,0.0024594543278889697,0.5108376118767445,3.980652283090721,0.00794796730736109,0.0036063901657151843,0.0002848021618470321,0.004056774979798874,0.007143237412788808,0.0,1.0,S0.5_T2.0_H3,4.000000000000006,TARGET,122.05371428571429,2024-07-22 09:40:00-04:00,0.5,2.0,3,LONG,train
TSLA,2024-07-22 13:30:00,2024-07-22 13:35:00,246.8,0.031299817324209216,0.030672479545780396,0.027335945904151136,0.027190208210920767,1.267628571428572,0.00513636245235346,245.915,0.00356571243339612,0.6942096603331266,5.401550978449724,0.013979213517291634,0.010433760813630701,0.0016410381085516367,0.0019044145951092968,0.009224137813758235,0.0,1.0,S0.5_T2.0_H3,3.9999999999999947,TARGET,249.7536142857143,2024-07-22 09:40:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-07-22 13:35:00,2024-07-22 13:40:00,8.89,0.020455258661401823,0.028524466709848893,0.04544929440191796,0.04427282367798804,0.072792857142857,0.008188172906958042,8.794262039396513,0.010769174421089768,1.3152109198791435,2.526833866992385,0.02249718785151848,0.016884139482564692,0.004499437570303616,0.0011136107986501709,0.007220042778624831,0.08046656871672588,0.99675730813421,S0.5_T2.0_H3,3.9999999999999876,TARGET,9.049871428571429,2024-07-22 09:45:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-07-22 16:20:00,2024-07-22 16:25:00,8.8801,0.009556911074815868,0.0005173014970908641,0.0068364378485694715,0.01222789837014027,0.04683571428571425,0.005265634686856547,8.821603406017095,0.008206843925854492,1.5585668991317307,1.9139357605559486,0.007869943561261921,0.007262833629393163,0.0006071099318687574,0.0,0.004067875272240192,0.39196660986007514,-0.9199794436588242,S0.5_T2.0_H6,3.999999999999978,TARGET,8.972385714285714,2024-07-22 12:50:00-04:00,0.5,2.0,6,LONG,train
TSLA,2024-07-23 13:35:00,2024-07-23 13:40:00,254.88,0.00622589092558936,0.010353461233837293,0.011447743964227038,0.016184117273982467,1.2496642857142908,0.004902720704118963,253.84258482966163,0.004117097320976585,0.8397576711880923,2.3343384318891602,0.014123628831034298,0.006281876245625621,0.0029738085149789316,0.004867944070429746,0.0027442918482693452,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-1.0000000000000013,STOP,254.11105714285713,2024-07-23 09:40:00-04:00,0.5,0.75,3,LONG,train
PLTR,2024-07-23 13:40:00,2024-07-23 13:45:00,28.84,0.005899578555104686,0.014302989351484146,0.013600001624818019,0.014654668623615856,0.13790000000000013,0.004779945718672989,28.722218964201808,0.0044187993566030355,0.9244455097765806,1.933378576816577,0.009012225430420353,0.005577181045210108,0.0017435189967313356,0.0016915253884789083,0.0045193299712843645,0.1604112808577602,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999845,STOP,28.725860714285716,2024-07-23 09:45:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-07-23 19:25:00,2024-07-23 19:30:00,249.345,0.0018210419406663647,0.004179230515237082,0.005186462525614657,0.008457284715031842,0.5650214285714229,0.0022657955189935553,249.027634655471,0.001372921139387313,0.6059333809597927,1.904964791684458,0.002165456951517793,0.0016842442956250387,0.0003208084372618362,0.0001604042186309181,0.0009740597924811627,-0.5344658261278014,0.8451900855437946,S1.0_T0.75_H3,-0.9999999999999865,STOP,248.74694285714287,2024-07-23 15:30:00-04:00,1.0,0.75,3,LONG,train
COIN,2024-07-24 13:35:00,2024-07-24 13:40:00,262.63,0.004855375680436954,0.017489393201863865,0.014026136023105842,0.01088284377995024,1.4307571428571342,0.005449847343546963,261.792291007168,0.002816076208852711,0.5167257046543076,1.8125810114166774,0.009053386335206895,0.004919788703531372,0.0007938092023969048,0.0033397884292786194,0.005036904107950169,0.08046656871672588,0.99675730813421,S0.75_T1.0_H3,1.3333333333333401,TARGET,264.2743357142857,2024-07-24 09:40:00-04:00,0.75,1.0,3,LONG,train
NVDA,2024-07-24 13:45:00,2024-07-24 13:50:00,118.78,0.008964119222442094,-0.0015142595641854004,-0.03295818716382129,-0.03332468890880711,0.710964285714286,0.00598555552882881,118.4892003907169,0.0024482203172512076,0.40902140251804653,2.0114695065956063,0.009850143121737681,0.008755682774877978,0.0007577033170567723,0.0003367570298029301,0.009156599807848755,0.23931566428755777,0.970941817426052,S0.75_T0.75_H6,1.0000000000000095,TARGET,119.33272321428572,2024-07-24 10:05:00-04:00,0.75,0.75,6,LONG,train
TSLA,2024-07-25 13:30:00,2024-07-25 13:35:00,220.5319,0.023329452003625836,0.013379121150457562,0.012919783965926968,0.007446968300020803,1.3915071428571426,0.006308212479167559,219.25253333333333,0.006047813723347982,0.9587206745683463,3.184420973576888,0.021347624923726116,0.01703004624940949,0.001602091876841084,0.00271548679747554,0.007613502058916621,0.0,1.0,S0.75_T0.75_H3,-0.999999999999997,STOP,219.3339892857143,2024-07-25 09:35:00-04:00,0.75,0.75,3,LONG,train
NVDA,2024-07-25 13:35:00,2024-07-25 13:40:00,112.21,0.005008063111979971,-0.012224441360690452,-0.027861361850602364,-0.024996900884140624,0.9369785714285734,0.008350967659791207,112.09869002812135,0.0009029409258346631,0.10812410760278753,2.0002893826820634,0.014349376114081991,0.0050802139037433814,0.001069518716577454,0.008199643493761156,0.009029641305767905,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,2.000000000000002,TARGET,113.21947857142857,2024-07-25 09:40:00-04:00,0.5,1.0,3,LONG,train
PLTR,2024-07-25 13:40:00,2024-07-25 13:45:00,25.865,0.010296351283424246,-0.027451209056990594,-0.03997122684451447,-0.038484514063703616,0.21250000000000085,0.008214147661383875,25.774489614186216,0.0036919360577419924,0.44946063912369394,2.014630656642781,0.023173560108233435,0.009663703131039814,0.005778894472361799,0.007730962504831824,0.010025655479882444,0.1604112808577602,0.9870502626379128,S0.5_T1.0_H3,2.0000000000000044,TARGET,26.086785714285714,2024-07-25 09:50:00-04:00,0.5,1.0,3,LONG,train
COIN,2024-07-25 13:40:00,2024-07-25 13:45:00,236.685,0.012093022352751441,-0.035038141360768375,-0.040899562967477626,-0.03571104086924954,2.390357142857145,0.010099318262066228,236.36413628114295,0.0013556571766569698,0.13423254337363708,1.593805493450186,0.020046475273042326,0.012273697107970515,0.005449014512960308,0.002323763652111504,0.011841159004390017,0.1604112808577602,0.9870502626379128,S1.0_T0.75_H3,-0.9999999999999983,STOP,234.2239642857143,2024-07-25 09:55:00-04:00,1.0,0.75,3,LONG,train
OKLO,2024-07-26 13:30:00,2024-07-26 13:35:00,8.92,0.058565364618914206,0.05649917457815385,0.04587960575069366,0.05294677297378607,0.08283571428571422,0.009286515054452268,8.903333333333334,0.0018684603886396547,0.20120146014772808,5.291601381426642,0.023542600896861082,0.014573991031390222,0.00896860986547086,0.0,0.017307629745671835,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999987,STOP,8.829307142857143,2024-07-26 09:35:00-04:00,1.0,0.75,3,LONG,train
COIN,2024-07-26 13:30:00,2024-07-26 13:35:00,243.5,0.0502453197455361,0.044705664365572335,0.035755096674197344,0.042929368536523176,2.0761428571428593,0.008528005163864693,242.42333333333332,0.004217156158006452,0.4945067547420827,3.610321726240491,0.01306223043746152,0.0004518381597863431,0.00020538098172113935,0.012405011295954038,0.01511141636268855,0.0,1.0,S0.5_T2.0_H6,4.0,TARGET,248.0137142857143,2024-07-26 09:50:00-04:00,0.5,2.0,6,LONG,train
NVDA,2024-07-26 13:35:00,2024-07-26 13:40:00,115.49,0.008958529146039824,0.025608695760283393,0.010068703085310821,0.013643608977049932,1.0003428571428574,0.008661727051198003,115.03832493620563,0.003910945222914268,0.4515202568491632,1.6309347225028865,0.011689323750974062,0.00883193350073596,0.0017317516668110039,0.0011256385834270972,0.007273927817699869,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999942,STOP,114.97125714285714,2024-07-26 09:40:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-07-26 13:40:00,2024-07-26 13:45:00,219.055,0.006045358461630463,-0.005645873941813458,-0.01545009551622039,-0.021662214295451766,1.514478571428567,0.00691511150828075,218.8223265068607,0.0008569174610259818,0.12391954345202316,2.459371857223439,0.010958403725857163,0.005844481987123881,0.0007305602483904689,0.004383361490342814,0.0041259676269090875,0.1604112808577602,0.9870502626379128,S0.75_T1.0_H3,1.3333333333333433,TARGET,220.6797642857143,2024-07-26 09:50:00-04:00,0.75,1.0,3,LONG,train
PLTR,2024-07-26 13:40:00,2024-07-26 13:45:00,27.1499,0.0025673386830267937,0.018764285897892693,0.014083067724736385,0.01072610821265833,0.16926428571428534,0.006235652237066869,27.0803665030911,0.0023663453102606537,0.37948641461983407,1.7078677875289459,0.011051921929223519,0.0023835311627359392,0.0013041267876483429,0.007364263978839236,0.004873743486075353,0.1604112808577602,0.9870502626379128,S0.75_T0.75_H3,-0.9999999999999971,STOP,27.013142857142856,2024-07-26 09:45:00-04:00,0.75,0.75,3,LONG,train
TSLA,2024-07-26 13:50:00,2024-07-26 13:55:00,219.7,0.0056831264947108185,0.009077148969061978,-0.006420677055221306,-0.019311138940385348,1.7222928571428509,0.007840185989042224,218.93916677768553,0.0033496448039808022,0.42724047728745307,1.6176723999553502,0.01047001251849315,0.005304654603391383,0.004665983839763183,0.0004993740753385851,0.004267310351380417,0.3166679938014725,0.9485364419471455,S0.5_T0.75_H3,-0.9999999999999903,STOP,218.85742142857143,2024-07-26 10:00:00-04:00,0.5,0.75,3,LONG,train
COIN,2024-07-26 19:20:00,2024-07-26 19:25:00,243.1875,0.003598141287650388,0.00281429669626763,0.001478639123284768,-0.0006437776402326875,0.9456285714285652,0.0038887007025791686,243.11715011002713,0.0002313159661906317,0.05948412693144836,1.7591007935835523,0.00460576691365082,0.003858974706937408,0.0002327557208148716,0.0005140364858985399,0.002163814912357748,-0.6007422642379789,0.7994427634035012,S0.5_T1.0_H3,2.0000000000000124,TARGET,244.1524142857143,2024-07-26 15:25:00-04:00,0.5,1.0,3,LONG,train
COIN,2024-07-26 19:40:00,2024-07-26 19:45:00,243.61,0.002734236169183528,-0.002194310031965579,0.005496611918213475,0.0028371729557940062,1.0454785714285666,0.004292753172631615,243.12036961149516,0.0017435397503739495,0.40615886361458226,1.60508468167459,0.0035311749368699226,0.0028471124432856224,0.000595372518425795,8.868997515850492e-05,0.0030546884296795704,-0.31666799380147304,0.9485364419471454,S1.0_T0.75_H3,-0.9999999999999882,STOP,242.57666428571432,2024-07-26 15:55:00-04:00,1.0,0.75,3,LONG,train
NVDA,2024-07-29 13:30:00,2024-07-29 13:35:00,114.67,0.013965358056768734,0.015647295336378424,0.020977324833225428,0.019375330898588883,0.6643071428571444,0.005794218428758346,114.28666666666668,0.003169065271114956,0.54693576192882,2.758714060792321,0.013693850850414368,0.008373310074138753,0.002093327518534626,0.00322721325774099,0.005458879680153804,0.0,1.0,S0.5_T2.0_H3,3.9999999999999947,TARGET,116.1679,2024-07-29 09:35:00-04:00,0.5,2.0,3,LONG,train
COIN,2024-07-30 13:30:00,2024-07-30 13:35:00,235.445,0.006389798098770988,-0.0021632635527883987,-0.006222637387964976,-0.006592236124398129,1.2123428571428616,0.005147952684258435,235.0666666666667,0.0018400566171265763,0.3574346405228542,2.6022012673670516,0.014861995753715499,8.492569002127486e-05,0.004585987261146429,0.010191082802547794,0.0032733908437648945,0.0,1.0,S0.5_T2.0_H3,3.999999999999988,TARGET,238.11037142857143,2024-07-30 09:40:00-04:00,0.5,2.0,3,LONG,train
PLTR,2024-07-30 13:30:00,2024-07-30 13:35:00,27.2055,0.00423534377707754,0.002760145279786655,0.0031287409345312767,0.007414409000705392,0.08107142857142868,0.0029794718328345713,27.206666666666667,0.00012250398137941397,0.041116005873721495,2.7835128070132478,0.007717750826901775,0.0014700477765527066,0.0022050716648290597,0.004042631385520009,0.0017592211033227061,0.0,1.0,S0.5_T2.0_H3,3.999999999999977,TARGET,27.383457142857143,2024-07-30 09:40:00-04:00,0.5,2.0,3,LONG,train
OKLO,2024-07-30 15:05:00,2024-07-30 15:10:00,8.85,0.010209958232897946,-0.008429383994401959,-0.008832212752870237,0.018223738956451654,0.09717142857142859,0.010967429861335056,8.825107565936014,0.003938197975619164,0.35908120912658115,1.6100066822586034,0.010158013544018043,0.009029345372460505,0.0011286681715575381,0.0,0.007477921699823692,0.9991889981715696,0.04026594010941524,S0.5_T0.75_H3,1.4999999999999878,TARGET,8.916498214285713,2024-07-30 11:15:00-04:00,0.5,0.75,3,LONG,train
OKLO,2024-07-30 16:55:00,2024-07-30 17:00:00,8.85,0.0017416287496122508,-0.005633817718256131,-0.00507186209796034,0.0,0.040385714285714566,0.004563357546408426,8.83929191324488,0.0012099533056632423,0.2651454095714091,1.6541777617848146,0.003389830508474504,0.0022598870056496695,0.0011299435028248347,0.0,0.004092462199019634,-0.16041128085776027,-0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999617,STOP,8.830167857142857,2024-07-30 13:10:00-04:00,0.5,0.75,3,LONG,train
TSLA,2024-07-31 13:30:00,2024-07-31 13:35:00,229.63,0.03073355461547176,0.03365681005329417,0.03925729440852756,0.036824005616537744,1.4454857142857154,0.0062948469898781315,228.80583333333334,0.003589107114343318,0.5701659023824506,3.0731903299798415,0.013989896790489073,0.007490310499499189,0.0016112877237294976,0.0048882985672603855,0.008835691149300896,0.0,1.0,S0.5_T2.0_H6,4.000000000000011,TARGET,232.62954285714287,2024-07-31 09:50:00-04:00,0.5,2.0,6,LONG,train
PLTR,2024-07-31 13:35:00,2024-07-31 13:40:00,27.165,0.00664945191088557,0.028191916531598832,0.033127385927480525,0.03465090555182035,0.14857142857142921,0.0054702293288449635,27.052074738436467,0.00397368415182376,0.7264200297545481,1.9493660093878924,0.010493372606774673,0.006645802650957237,0.0027614138438880444,0.0010861561119293926,0.006528786038627614,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999908,STOP,27.081964285714285,2024-07-31 09:40:00-04:00,0.5,0.75,3,LONG,train
NVDA,2024-07-31 13:35:00,2024-07-31 13:40:00,113.02,0.014931304964077317,0.08876642723362184,0.08336622124612755,0.07665289537777495,1.4217714285714322,0.01257982152337137,112.19423996402449,0.007306317784246204,0.5807966170801542,2.0439420728890867,0.01689966377632287,0.014776145814900034,0.0008847991505928909,0.0012387188108299466,0.021090881849425227,0.08046656871672588,0.99675730813421,S0.5_T2.0_H24,3.9999999999999916,TARGET,116.02211428571428,2024-07-31 11:30:00-04:00,0.5,2.0,24,LONG,train
TSLA,2024-07-31 13:45:00,2024-07-31 13:50:00,232.48,0.013285650893905068,0.01258863496501052,0.04624544501830464,0.05103100719877595,1.7719142857142864,0.007619858542929515,230.1690756451941,0.01019151348722526,1.3374937907058642,2.193858215668281,0.013460107766869194,0.01324078971699362,9.030743230174296e-05,0.00012901061757383123,0.009506745298409617,0.23931566428755777,0.970941817426052,S0.5_T1.0_H3,2.000000000000011,TARGET,234.3086642857143,2024-07-31 10:00:00-04:00,0.5,1.0,3,LONG,train
TSLA,2024-07-31 18:40:00,2024-07-31 18:45:00,232.355,0.004710186929720764,0.005012935456133964,0.006268156691343185,0.010261132528446033,0.7339857142857186,0.003159077334709977,231.3101769196341,0.004440109702024792,1.4055083910861024,1.5547526161278273,0.005422184040925966,0.004569991280088237,0.00020702258482978585,0.0006451701760079433,0.002226396722951001,-0.9605181116313725,0.2782174639164521,S0.5_T1.0_H3,2.000000000000016,TARGET,233.12072857142857,2024-07-31 14:50:00-04:00,0.5,1.0,3,LONG,train
COIN,2024-07-31 18:45:00,2024-07-31 18:50:00,232.178,0.006690290357349218,0.011792286856760932,0.010704573557734012,0.004382331637497703,1.2775928571428576,0.00549644384265721,231.67666197120047,0.0032835930010274503,0.5974031746752141,1.811915052306117,0.008259769514614247,0.006194719581276684,0.0,0.002065049933337563,0.0047452362678463535,-0.9350162426854148,0.35460488704253557,S0.5_T1.0_H3,2.000000000000013,TARGET,233.43597142857143,2024-07-31 15:00:00-04:00,0.5,1.0,3,LONG,train
