symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
COIN,2025-04-24,193.415,203.71,204.21,193.1,5981058.0,78,0.0030778659214547063,0.053227515963084615,0.053227515963084615,0.057441253263707644,0.9266426642502945,0.005158020535664082,0.005547347918393843,-0.07276693616978418,0.05628868002143383,0.07179947939290968,-0.24338373726328308,0.3333333333333333,0.04451822045419229,0.0799853871301246,0.5565793513754471,0.3367657814664027,0.03664715859129759,-0.3299137219511872,0.12453120183967889,-0.10936525119018548,1.0991014441328668,Range Bound,3
COIN,2025-04-25,205.57,209.64,211.62,203.74,7176570.0,78,0.0035425116921124346,0.01979860874641237,0.01979860874641237,0.0383324415041105,0.5164974619154591,0.005110685656494454,0.004854286877861736,0.0514712643282796,0.06292329537737368,0.05500895653164717,0.1344204100333712,0.6666666666666666,0.09848816931276516,0.13247047019772096,0.7434725771791953,0.03008675371964875,0.4405057879951065,0.6717088028780216,1.369843220236468,0.4633186701245777,0.2307236794141699,Trending,1
COIN,2025-04-28,208.21,205.29,208.78,197.42,6200746.0,78,0.004089821411121029,-0.014024302387013132,0.014024302387013132,0.05456029969742094,0.2570422535164157,0.004114897933254244,0.004368461870787342,-0.05979680120530969,0.047567211361712686,0.05013734573830453,-0.05262245660053635,0.3333333333333333,0.05603497426701909,0.09001727515197488,0.6224912712310314,0.2123108313693396,0.11066079616078156,0.1849222347308235,0.08054623069478313,0.0805308661304922,0.7281120099144396,Trending,1
COIN,2025-04-29,205.31,206.23,207.4,203.135,3323324.0,78,0.003097175730460166,0.004481028688325006,0.004481028688325006,0.020773464517071818,0.2157092614198632,0.0035700663415627245,0.004172746396393728,-0.15598984401753238,0.05011133148841305,0.04916213155463221,0.019123512786437685,0.3333333333333333,0.059001822322483854,0.08705042709651012,0.6777889266319291,0.06615888572273695,-0.18247318455710804,0.3528229217568135,0.08054623069478313,0.2328524298854989,0.304399537928667,Trending,1
COIN,2025-04-30,199.67,203.03,203.04,195.55,3681964.0,78,0.004684495267425406,0.016827765813592466,0.016827765813592466,0.037511894626133024,0.44859813082916483,0.0035765029445645447,0.003986710651488207,-0.1085807132075253,0.03788873523953445,0.045486015402461284,-0.18275103616157962,0.0,0.010255335047724246,0.03830393982175051,0.26773570598979995,-0.48161191459728386,-0.04082815244553513,-0.19892450375626738,-1.1276472297269649,-1.028694316217806,-1.1929642839329633,Range Bound,3
COIN,2025-05-01,208.405,201.29,208.8,201.16,5240043.0,78,0.003216930395324269,-0.0341402557520214,0.0341402557520214,0.036659389170125546,0.9312827224876862,0.003957164136335535,0.0041151932519409755,-0.03915805725164727,0.03761521961354195,0.0450356745398805,-0.1800461539937092,0.0,0.0072844921149043396,0.035333096888930604,0.20616619245522602,-0.3672905425582237,0.15725805054380396,-0.20572724491006106,-1.0652617181267192,-1.2289223135226617,-0.850255402815672,Range Bound,3
COIN,2025-05-02,204.51,204.96,209.0,202.36,5430692.0,78,0.003947935424010394,0.0022003813994426746,0.0022003813994426746,0.032467849982885856,0.06777108433526544,0.0036662004644032816,0.004029900606524009,-0.09458563611810439,0.031648249437776825,0.045006598794136446,-0.35212618806818635,0.3333333333333333,-0.012831461250103926,0.05544905025393887,0.23140989570138715,-0.06831913865643084,-0.03699392360227805,-0.6712116101559968,0.11836241312519101,-1.1541679772605087,-0.036583037990593606,Range Bound,3
COIN,2025-05-05,201.725,199.55,204.11,198.65,4498757.0,78,0.0025557128793138673,-0.01078200520510586,0.01078200520510586,0.02706655099764535,0.39835164833692654,0.003949787028920024,0.004113079744890064,-0.04051031631380903,0.035546377926381496,0.04466126328257568,-0.22826821094652927,0.3333333333333333,-0.015112108538986257,0.05316840296505654,0.2842309502244927,-0.04942977981317635,0.10549746941673674,-0.3331640922429105,0.08054623069478313,-0.9370546448693168,0.005985661427093524,Range Bound,3
COIN,2025-05-06,195.38,196.89,198.76,193.34,3985206.0,78,0.0034129264645330667,0.007728529020370578,0.007728529020370578,0.02774081277510486,0.2785977859678182,0.003240192899549512,0.004046663976925092,-0.2222593522892827,0.03206459671688561,0.0436141776627514,-0.30762967518926815,0.3333333333333333,-0.04272187955768458,0.04712264235656993,0.9066102483878588,-0.2376952093888771,-0.492246565105611,-0.5524748983958201,0.041217554635156854,1.0108743493555514,-0.5285933716454541,Trending,1
COIN,2025-05-07,199.87,196.61,200.4831,193.81,4183087.0,78,0.0031127509157834695,-0.016310601891229237,0.016310601891229237,0.033387201681092736,0.4885285699153831,0.0033055249226191102,0.0037349691371950924,-0.12214392007230858,0.029091737918545375,0.03794818958515254,-0.2657675036750945,0.0,-0.0008530947852926074,0.020710915624919113,0.041190567758409354,-0.2917687623467569,-0.1814499460024061,-0.44484581058050227,-1.2692954693106542,-1.6799173290122198,-0.7010995166710001,Range Bound,3
COIN,2025-05-08,205.305,206.5,210.47,202.81,11452569.0,78,0.005628521344251954,0.00582060836316689,0.00582060836316689,0.0373103431479993,0.15600522192793084,0.0030271300865434693,0.0034738126101538807,-0.13763729641112715,0.02939818848461434,0.03659411582152983,-0.2189543344131801,0.0,-0.01936407807596452,0.034821136116705675,0.5561011119813335,-0.15192123550515751,-0.23139196092618602,-0.32214224510878975,-1.1953090844195529,0.03368118694732834,-0.2863067848049603,Range Bound,3
COIN,2025-05-09,204.28,199.37,214.13,198.77,14571482.0,78,0.005765022889372433,-0.02403563736048564,0.02403563736048564,0.07519091443117283,0.3196614583290827,0.004051399574856164,0.0037288781524336054,0.08295475697699385,0.03281278586806566,0.03458102480995899,-0.05248684766471122,0.0,-0.0027614645076917688,0.029859739274766706,0.09248116862204778,0.8552433454270755,0.47111205321017596,0.11278920924384074,-1.1276472297269649,-1.4052207318044345,2.4490062031965247,Choppy,2
COIN,2025-05-12,208.94,207.031,213.6,205.61,11554673.0,78,0.007812556541690349,-0.009136594237580176,0.009136594237580176,0.03824064324686504,0.23892365456196316,0.004835431716469287,0.003951129272159605,0.2019685221853347,0.04862948642008832,0.03826687210266523,0.23964544396558315,0.0,-0.03452563088854799,0.04616684761488177,0.7478445073424,1.0960956046699708,0.8261304776361493,0.8837382215023624,-1.0578041830820593,0.697815075653984,2.753468091315522,Range Bound,3
COIN,2025-05-13,231.71,256.9073,260.42,231.4,34446079.0,78,0.016570821344082765,0.10874498295282908,0.10874498295282908,0.1252427603469855,0.8682736044038191,0.00640203359177158,0.004323402785216537,0.392572163660088,0.05024730027534574,0.03663490645760963,0.31595523143671644,0.0,-0.027351623234898925,0.038992839961232706,0.7014522729703607,0.8641192176695031,1.3767659500751712,1.0526010457770059,-0.9935964819708119,0.5468010947323685,1.8634509730182722,Range Bound,3
COIN,2025-05-14,256.72,263.429,264.49,253.55,16110529.0,78,0.004090078752011022,0.026133530694920415,0.026133530694920415,0.04261452165783732,0.6132541133311277,0.010049466925048519,0.005670767346578798,0.5721943793871133,0.07955810600834114,0.04708183604060101,0.5246002812276017,0.3333333333333333,0.07557275135476327,0.1419172145508949,0.5325128897772453,1.865037406750938,1.8358179402497896,1.5595175070813936,0.42722063026314194,0.03599739210120813,3.8576975528381365,Range Bound,3
COIN,2025-05-15,256.11,251.6725,257.85,240.8001,10401063.0,29,0.010160182778684903,-0.017326539377611194,0.017326539377611194,0.06657256647534276,0.26026545609847196,0.009491152212594714,0.00561132569503736,0.5255722892016721,0.06869930841722931,0.04759209874377144,0.3670723132324719,0.6666666666666666,0.12574191941016932,0.14401510788532967,0.8731161093121476,0.6462975562437173,1.569544645701069,1.0835091499588387,2.0174674889775566,1.1911322419864216,0.9300622790807171,Trending,1
COIN,2025-05-23,263.08,263.15,265.9992,262.89,2504408.0,36,0.007983383882701697,0.00026607875931272673,0.00026607875931272673,0.011818458263645991,0.022513829922188824,0.010273694291592899,0.006305650933373421,0.488139858636374,0.07814328282672188,0.050583416474293166,0.4349202462234632,0.6666666666666666,0.1175519742701383,0.1522050530253607,0.7723263072434823,-0.04931193896168158,1.3727107840732393,1.2144499168770428,1.8512893978069487,0.7838796059351317,-0.3315454264368333,Trending,1
COIN,2025-05-27,268.81,266.35,270.1,264.67,6565661.0,78,0.0025295936297370395,-0.009151445258732904,0.009151445258732904,0.020200141363788574,0.4530386740107197,0.007411215137799209,0.006709195779242552,0.09951518114813307,0.04033518213227538,0.04851847730236917,-0.184720565013486,0.3333333333333333,0.009073070076621947,0.043726148831844336,0.2074975328044211,-1.4731675721624156,0.2570423586074244,-0.31052331914862535,0.3605162662803024,-1.080671582277939,-2.7797460370629445,Choppy,2
COIN,2025-05-28,265.7,254.335,265.7,253.8,7203050.0,78,0.004101810125772193,-0.042773805043281876,0.042773805043281876,0.04478735415882566,0.9550420167854,0.006891053430374549,0.00670658385428487,0.027134217359365307,0.03286372203425913,0.0478318363389835,-0.3753219791229702,0.0,-0.026211905877031372,0.026744063395656825,0.9801014785312443,-0.5093667632847465,0.06552875340405043,-0.7459035713214813,-0.9914197322708318,1.6769565842787673,-0.9082081572554807,Range Bound,3
COIN,2025-05-29,258.72,248.9,258.94,246.76,6662333.0,78,0.002771212357341923,-0.03795609152752022,0.03795609152752022,0.0470779220779221,0.8062397372570966,0.004871595879403646,0.006775472220408782,-0.32988690857361846,0.025601984595420096,0.049536490477355574,-0.6600395188880277,0.3333333333333333,-0.051659171542702054,0.05219132906132751,0.989803528167765,-0.4167154039889623,-0.8793832568604082,-1.3767883432807055,0.4001533288275599,1.5746334739154064,-0.7067992361884535,Flat,0
COIN,2025-05-30,246.715,246.48,249.96,244.13,4914419.0,78,0.002614549478790377,-0.0009525160610421857,0.0009525160610421857,0.0236305048335124,0.04030874785421571,0.0031342053709503873,0.006741318364564627,-0.7658781298749167,0.03735513920017879,0.05090556251703852,-0.3095016317349374,0.6666666666666666,-0.089881341829535,0.089881341829535,0.9999998887422163,-0.49475022791245415,-2.0663647091268547,-0.45106798994619185,1.7124522648314364,1.4877728126107044,-0.7797410632231345,Flat,0
COIN,2025-06-02,247.46,246.76,249.86,240.91,4968576.0,78,0.002951480755526464,-0.0028287399983836226,0.0028287399983836226,0.036167461407904375,0.0782122905006319,0.0031625239873015,0.006439921178018471,-0.7111442524473685,0.038498593690086735,0.04953757868558982,-0.25210977594067013,0.6666666666666666,-0.08168241263184428,0.08168241263184428,0.99999987757464,-0.5828118503147166,-1.7468888714698958,-0.25888533765530525,1.5937537409151412,1.381225620814751,-0.8705515093849909,Flat,0
COIN,2025-06-03,248.39,258.81,260.6,246.2182,8563605.0,78,0.002555555149150145,0.04195015902411536,0.04195015902411536,0.057900076492612536,0.7245268325119268,0.002779080863886257,0.0061585669646338735,-0.7957218917848441,0.03562529610644632,0.045635233383262974,-0.2476240681998164,0.3333333333333333,-0.04173734758694603,0.04173734758694603,0.99999976040649,-0.3331148416993111,-1.8484528118983272,-0.1910140307307477,0.30152097801097266,1.2899734172555968,-0.43294966202173363,Flat,0
COIN,2025-06-04,257.3,255.78,261.57,254.34,4961305.0,78,0.0020109396098661903,-0.00590750097162851,0.00590750097162851,0.028099494753206333,0.21023513138947778,0.002707195127822331,0.005632866825379853,-0.7327035084920482,0.039232680911343125,0.04760117670783773,-0.19334734069174753,0.3333333333333333,0.038168902964689555,0.04573141508354117,0.8346318290970254,0.21127312471814133,-1.5218438372056222,0.0035560825838277382,0.3605162662803024,0.7022267969857727,0.4222133258493721,Trending,1
COIN,2025-06-05,261.05,244.23,265.65,240.08,10662737.0,78,0.005385956744779362,-0.06443210113005182,0.06443210113005182,0.09795058417927587,0.6578021118431103,0.0025059918381809356,0.004176878651958195,-0.5108780377545374,0.04072234421790777,0.037886850148459814,0.0721728313077437,0.3333333333333333,0.03321391805410323,0.050686399994127496,0.6552825117807984,-0.287519350006654,-0.8539362246077848,0.7783892854505703,0.3605162662803024,0.17934367609127042,-0.3654380805120134,Trending,1
COIN,2025-06-06,250.78,251.15,256.17,249.78,6465358.0,78,0.004652437078695097,0.0014753967621021769,0.0014753967621021769,0.02548050083738741,0.057902973393656056,0.003317483834598568,0.004306466451235029,-0.2609104122666001,0.0613167184750316,0.04342045640060366,0.3451217949010707,0.6666666666666666,-0.02838944307756497,0.1122897611257957,0.25282305585751813,0.477566979027171,-0.20135407873253233,1.4864477657489816,1.6942972855870158,-1.1447274477937541,0.7976461947208902,Range Bound,3
COIN,2025-06-09,255.66,256.61,258.25,252.4,5262842.0,78,0.003417123344611755,0.0037158726433546008,0.0037158726433546008,0.02288195259328794,0.1623931623860719,0.004016444477780219,0.003755691881236049,0.06712435591145444,0.050510193256623225,0.03931124983680813,0.2506643728770892,0.3333333333333333,-0.06886420533957816,0.07181499886378251,0.9589110469957418,-0.007727025875956606,0.597480346551664,1.1254783714338832,0.2232222540204387,1.1047773031541057,-0.005002503630783398,Trending,1
COIN,2025-06-10,258.875,254.94,262.4,251.63,4722463.0,78,0.002590119094019569,-0.015200386286817968,0.015200386286817968,0.04160309029454363,0.3653667595083959,0.004485172389362074,0.0032990658274270543,0.30713678425269436,0.04877101253665042,0.04041759926977232,0.18787077299507757,0.3333333333333333,-0.059240831724595044,0.0696233705355086,0.8508755430854388,-0.21351422664292907,1.1657869934373908,0.8875612648235586,0.18257417833505585,0.6960335647575374,-0.3637881825744599,Trending,1
COIN,2025-06-11,257.21,250.8,259.9,249.06,5350040.0,78,0.002847220231250554,-0.024921270557132225,0.024921270557132225,0.04214455114497872,0.5913284132701013,0.0035532265057754762,0.003305118373855308,0.07238356505095861,0.02998851457507301,0.04255789416284782,-0.3500508052061417,0.0,-0.01000911688136119,0.020391655692274746,0.4908435157973917,-0.21651853211536062,0.48205270312610965,-0.7988516796284969,-1.2641040499134935,-0.5060143779680033,-0.3943014504937231,Range Bound,3
COIN,2025-06-12,246.82,241.06,247.75,239.3459,6680014.0,78,0.004128904814863444,-0.023336844664127665,0.023336844664127665,0.03404950976420063,0.685379755099395,0.002951487556627295,0.003179659384403144,-0.07446453636103555,0.03554319801093678,0.04229361386146313,-0.1738872551034462,0.0,-0.03640578420059559,0.043837529487304794,0.8304705197046606,0.008182671797197123,0.030419764239962722,-0.3436301140635542,-1.2641040499134935,0.6373658807121411,-0.04034961641552376,Range Bound,3
COIN,2025-06-13,237.51,242.73,243.2,235.292,6325841.0,78,0.0024559333160834914,0.0219780219780219,0.0219780219780219,0.03329544019199186,0.6600910470211446,0.0031887480467111917,0.003315428630155296,-0.038958417734141895,0.03926571706790768,0.04099077263009099,-0.04299517392766813,0.3333333333333333,-0.06345850150807786,0.06345850150807786,0.9999998424167262,0.2301987176364592,0.10814875045837681,0.07501804863138034,0.18257417833505563,1.2214728357302862,0.3498101684817703,Trending,1
COIN,2025-06-16,247.765,261.75,263.3,245.32,9924028.0,78,0.002999819850251412,0.05644461485682006,0.05644461485682006,0.072568764756927,0.77780867629629,0.0031440194540658327,0.0032995670138846077,-0.048289039781630246,0.03649650036705709,0.04195726616593893,-0.139435216769404,0.6666666666666666,-0.02628009324323799,0.07023613719928179,0.3741676371950357,0.08026490966801066,0.07933344305534609,-0.2843918605815885,1.5518805158479743,-0.8665231832825926,0.1126524761577874,Range Bound,3
COIN,2025-06-17,256.63,253.86,259.6275,248.68,8005689.0,78,0.003682661905163577,-0.010793749756458637,0.010793749756458637,0.04265869150138328,0.25302580497237254,0.003194885993732785,0.0033044009233571025,-0.033703684924007354,0.04663790490437319,0.04559739650084119,0.022562994954586288,1.0,0.0550857921707143,0.10175948149896963,0.5413332098978902,0.4393487115181619,0.1289202230118517,0.3150859443071054,2.921186853360893,-0.2863716171596743,0.6938132677893684,Range Bound,3
COIN,2025-06-18,254.0,295.24,299.32,251.88,34334946.0,78,0.005793053971181252,0.16236220472440954,0.16236220472440954,0.18677165354330708,0.8693086003326143,0.003046138357166163,0.003417111598958445,-0.11492060011030453,0.04950763215010073,0.04407325800171826,0.11627361363158502,0.6666666666666666,0.06762888707838333,0.0892163865913006,0.7580320396506325,0.224542238199882,-0.09755480245289926,0.6346119425145649,1.2887396911165316,0.41148416626363066,0.3301048871695923,Trending,1
COIN,2025-06-20,303.57,308.59,310.75,298.1,26348933.0,78,0.006416236555070226,0.016536548407286578,0.016536548407286578,0.04167078433310267,0.39683794465450806,0.004158511908865416,0.0037953230350899515,0.09138753748742319,0.10066636993387247,0.05994047388072834,0.5184597457561982,0.6666666666666666,0.20801306982477097,0.22960056933768824,0.9059779832647237,1.6532410923770056,0.46807925634809927,2.0236470268757247,1.2152754574104907,0.8711480366243113,2.6254511570963013,Trending,1
COIN,2025-06-23,302.075,307.48,314.25,294.5601,15391942.0,78,0.005260308578607808,0.017892907390548718,0.017892907390548718,0.06518215674915177,0.2745062189202117,0.005297317477138355,0.003898351016119038,0.3066462312572628,0.09036704312593102,0.05431249389611102,0.509125269635455,0.3333333333333333,0.16810500337523748,0.18969250288815476,0.8861973560040003,1.3885052038536494,1.0402438596603403,1.7977785910445376,-0.039202434110015894,0.7501515457082768,1.901331045403265,Trending,1
COIN,2025-06-24,314.3,344.5001,348.97,311.9,27241902.0,78,0.00548867134873003,0.09608685968819586,0.09608685968819586,0.11794463888005106,0.8146776368962466,0.005823199701619764,0.003959138166110309,0.38582271229056647,0.09787486487518719,0.05828265948728746,0.5183850911000762,0.3333333333333333,0.19679166052224484,0.19679166052224484,0.9999999491848411,0.740116870801961,1.2048348797450357,1.6726444253412716,-0.08054623069478314,1.0737277820172118,0.8204804967721709,Trending,1
COIN,2025-06-25,360.49,355.27,369.28,343.62,26343568.0,78,0.008958402994654707,-0.014480290715415234,0.014480290715415234,0.07118089267386049,0.2034294621951173,0.0057217388274693574,0.004166292966522136,0.3172454339354752,0.07493252665410186,0.06778892811596378,0.10018917045124776,0.3333333333333333,0.13051631548603115,0.13051631548603115,0.9999999233812326,1.1114439793026558,0.9536907012466201,0.26377944024670563,-0.08054623069478314,1.0104218867192196,1.2917640748414034,Trending,1
COIN,2025-06-26,354.53,374.97,382.0,354.53,25344587.0,78,0.004610208140077494,0.057653795165430344,0.057653795165430344,0.07748286463768941,0.7440844557603276,0.006569127640664185,0.00480312135658565,0.31311449558179055,0.08476922943435446,0.07074670835389545,0.1808265827144036,0.3333333333333333,0.09949947636332934,0.1284600577941598,0.7745556893428084,0.7329359051876329,0.8977850141178921,0.48140463349269574,-0.08054623069478314,0.17188191387413598,0.6943494457552073,Trending,1
COIN,2025-06-27,369.505,353.39,372.5,346.66,23174277.0,78,0.004186813310848264,-0.04361240037347269,0.04361240037347269,0.06993139470372518,0.623645510826997,0.006352427494487413,0.004979420147468344,0.2435231403798438,0.08886946539720035,0.07428053970316653,0.17931958782036594,0.6666666666666666,0.13926036413821097,0.16822094556904144,0.8278419514806262,0.2185871488770092,0.6646948729385704,0.4332305161227978,1.1276472297269653,0.37310244264266257,-0.04691135460845662,Trending,1
COIN,2025-06-30,359.26,350.53,360.45,347.9,9658874.0,78,0.002998130194785806,-0.024299949897010564,0.024299949897010564,0.03493291766408732,0.6956175298605658,0.005918474815193492,0.004985210997066826,0.1716027379155936,0.07286505067175837,0.07786872819711897,-0.06641531884584338,0.6666666666666666,-0.0004388959234575829,0.11574648625431827,0.003791872217827143,-0.045762576661992606,0.44521564590195584,-0.38985408451640025,1.0578041830820593,-2.8717099904029064,-0.43235756402522635,Choppy,2
COIN,2025-07-01,340.02,335.24,353.3956,334.0,11423796.0,78,0.00532717872162357,-0.014057996588435873,0.014057996588435873,0.05704252691018176,0.24644764791582463,0.003931717215237191,0.005039430684937058,-0.24821627641133354,0.06078239233516732,0.07803247594432852,-0.24982491464813342,1.0,-0.010258555105052913,0.1255661454359136,0.08169840885419695,-0.9209284119328417,-0.6570955553356149,-1.0004966391399877,2.2355920844343276,-2.2261663458420027,-1.6388603702569435,Range Bound,3
COIN,2025-07-02,340.55,354.47,357.1599,338.68,10776508.0,78,0.004080694535440986,0.04087505505799438,0.04087505505799438,0.054264865658493575,0.753250829265498,0.004170707409085883,0.005272166572074273,-0.2343552275045766,0.05396894642599811,0.076479852159654,-0.34861846617894277,0.6666666666666666,-0.08197034685891913,0.08197034685891913,0.999999878004679,-0.7531069419213281,-0.5895466367422268,-1.2784731175302426,0.8366599965340772,0.9350262039503876,-1.2869746171256198,Trending,1
COIN,2025-07-03,350.345,355.8,357.8699,348.5,6219067.0,73,0.0020689404214845712,0.01557036635316611,0.01557036635316611,0.026744780145285283,0.582183374400584,0.004135334483950124,0.005311969835102014,-0.25039398175981636,0.04874677007758757,0.07764046957536504,-0.4654497896207,0.6666666666666666,0.0025171085725479436,0.07923300154344082,0.03176843241870085,-0.8114369104227506,-0.5929947513371556,-1.5555552436672961,0.7831335380679831,-2.384534864790721,-1.280805554330609,Range Bound,3
COIN,2025-07-07,353.96,357.1,363.9999,351.0,7288918.0,78,0.003529452062027808,0.008871058876709359,0.008871058876709359,0.03672703130297216,0.24154031953434588,0.003825604559516379,0.004939558480132346,-0.25555885165727393,0.04601739090465356,0.061637782235562856,-0.29225558724153833,0.3333333333333333,0.04238742482272462,0.07050341799959636,0.6012108350670168,-1.1316096617983675,-0.559626248751941,-0.9135177379796463,-0.5599675305918067,-0.34950496591879004,-1.615701856740452,Trending,1
COIN,2025-07-08,362.75,354.82,368.79,348.0,8620397.0,78,0.002702152524449447,-0.021860785665058557,0.021860785665058557,0.05731219848380433,0.3814333814267253,0.0032263623396511245,0.004650880030828105,-0.36570021435335065,0.039245559035583695,0.061143406932549806,-0.44338365488085574,0.3333333333333333,0.06531648028786985,0.06531648028786985,0.999999846899306,-0.6094866608973148,-0.8056550811441693,-1.3316723073072618,-0.5599675305918067,0.8841167065345001,-0.8476296277925102,Flat,0
COIN,2025-07-09,358.54,373.84,374.0,353.2901,11891311.0,78,0.0033655313387041972,0.04267306297763129,0.04267306297763129,0.057761756010486984,0.7387771065883969,0.0027668483359872785,0.004395064425412268,-0.46277196330097187,0.040261336644020616,0.060356411106015063,-0.404875471327247,0.0,0.002580639564816911,0.046302210894934026,0.05573468215861027,-0.2528276626186992,-1.0243490808897096,-1.1244514359014908,-1.81786988129778,-2.0508466429909573,-0.2918571990013924,Flat,0
COIN,2025-07-10,372.405,388.969,389.16,369.0,15315306.0,78,0.00357527844115743,0.044478457593211784,0.044478457593211784,0.05413461151166076,0.8216269841118073,0.00319904530839382,0.004182750424409685,-0.26811586709692403,0.05060032859908784,0.05433812281905864,-0.07126797437792173,0.3333333333333333,0.029683336189282095,0.07340490751939921,0.40437803341223677,0.06884916342949542,-0.4052458115957028,0.006480373626405329,-0.4154744693836951,-0.844678761947328,0.16847715697536852,Range Bound,3
COIN,2025-07-11,390.185,387.06,395.5,378.37,15187733.0,78,0.00390369806377967,-0.008009021361661817,0.008009021361661817,0.043902251496085176,0.18242848802853684,0.0032143207681036945,0.0036444379690599576,-0.12558572837332221,0.05640285533531738,0.05263349470283868,0.06916707253096957,0.6666666666666666,0.06529073490578452,0.10901230623590163,0.5989298930636056,0.32189391857826893,0.04177463651808615,0.44411482300320065,0.8309489387673902,-0.3079780529634517,0.4864292670044767,Range Bound,3
COIN,2025-07-14,392.495,394.05,398.5,388.58,11131381.0,78,0.003272212215661334,0.003961833908712187,0.003961833908712187,0.025274207314742902,0.1567540322518611,0.0036148359478804354,0.003573786961430175,0.011420634781420054,0.05193287300607766,0.04927543338867826,0.052526322227951436,0.6666666666666666,0.07914249920918126,0.0951605419325049,0.8316733940899707,0.31352926062864744,0.4560068016180321,0.348394475067837,0.7790870919847627,0.42283027757438396,0.4350001382399238,Trending,1
COIN,2025-07-15,391.525,388.04,400.8799,373.0201,14957954.0,78,0.0037589807637910975,-0.00890109188429844,0.00890109188429844,0.07115714194495884,0.12509063237894633,0.003583729573532814,0.003482326851911482,0.028703251242787792,0.0411036901074963,0.04480971464978002,-0.08632703954413183,0.3333333333333333,0.040431270140262154,0.05644931286358579,0.7162401263513379,0.01606861694949898,0.47415693950296217,-0.19352001288078574,-0.5599675305918067,0.094360993359373,-0.05493284141242142,Trending,1
COIN,2025-07-16,392.79,398.135,405.88,391.46,12948541.0,78,0.004623022973313986,0.013607780238804379,0.013607780238804379,0.03671172891366892,0.3706657420148664,0.0036449636810773705,0.0035584119088120114,0.0240319823366943,0.046777866918595666,0.04843213707786718,-0.03475341332204122,0.0,-0.01294827933724807,0.020871947154672443,0.6203672823441686,0.28242576073375203,0.40753340997281434,-0.039945458582926176,-1.81786988129778,-0.16969013204635786,0.3305850545948873,Range Bound,3
COIN,2025-07-17,399.7,410.47,415.9599,394.277,14790353.0,78,0.003317822536535845,0.026945208906680174,0.026945208906680174,0.05424793595196402,0.49670477656593554,0.0038847386509221426,0.0034879963339810526,0.10772796242929199,0.04438102605779024,0.046399057278215895,-0.044467094884874894,0.0,0.008668522263218126,0.026470706031815006,0.32747592671084064,0.11764996001942502,0.6309130221942749,-0.10137056762141497,-1.6618978775347804,-1.0494342451303067,0.031200247666674334,Choppy,2
COIN,2025-07-18,419.82,419.77,444.645,406.5,26125196.0,78,0.00704208499183907,-0.00011909866133108515,0.00011909866133108515,0.09086036872945544,0.0013107877834438561,0.0038999420912136456,0.0034117091340905388,0.13374795960428512,0.054038935603530604,0.04639736430756294,0.15246213206203596,0.0,0.03165189726118611,0.04945408102978299,0.6400258624129646,0.17467302556037181,0.6855163757165531,0.5891968445317803,-1.5537971364204297,-0.0015095707217836485,0.09818076856060041,Range Bound,3
COIN,2025-07-21,425.55,413.48,436.3799,413.44,14648259.0,78,0.0039678964653109584,-0.02836329455998121,0.02836329455998121,0.05390647397485612,0.5261574810603397,0.004994310167229636,0.003909023591125988,0.24501112012849974,0.06060667786502947,0.052808923165979946,0.13772488264399624,0.0,0.04043389048415347,0.04067208780681564,0.9941432250730314,0.6332118493407783,1.1132043216660796,0.49495251307841825,-1.4587136050053258,1.1372537782703303,0.8288043200307817,Range Bound,3
COIN,2025-07-22,419.01,404.415,420.9799,394.37,13432920.0,78,0.004629533634055446,-0.03483210424572203,0.03483210424572203,0.06350659888785466,0.5484800769552001,0.00477593466456196,0.003952868031454304,0.18914786071655595,0.06633825955209188,0.05452686743316835,0.19607320463067765,0.0,-0.001537184314632123,0.05542760212799247,0.02773318668468856,-0.004838476639508989,0.8235777610955638,0.6976879591133974,-1.3739820914937917,-1.9095583295048038,-0.23303110369368948,Choppy,2
COIN,2025-07-23,399.99,397.73,400.72,387.12,10747618.0,78,0.0049230614564968024,-0.00565014125353136,0.00565014125353136,0.03400085002125059,0.16617647058334822,0.005213171697068493,0.004145606142414904,0.22913893510088784,0.06942448053072209,0.05514630747357339,0.23024972420145873,0.0,-0.06331449746703433,0.06331449746703433,0.999999842058315,-0.09145155486978206,0.9460227723186753,0.8558282229734211,-1.27801925884539,1.080411074704194,-0.3461809571170309,Range Bound,3
COIN,2025-07-24,404.25,396.57,405.3077,392.0,7087418.0,78,0.0026139857042804648,-0.018998144712430443,0.018998144712430443,0.03291948051948055,0.577109492982762,0.004506830518621072,0.004301359154194164,0.046662977849157926,0.05047130762798715,0.05277021687464974,-0.04454193955559664,0.0,-0.0688455400592346,0.0688455400592346,0.9999998547473296,-0.31447581682461934,0.10866272683499113,-0.16011538892915048,-1.209401757651939,1.071728303837861,-0.6954808656918735,Range Bound,3
