symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
NVDA,2024-07-23,1,1,0.06733582,0.8073326,0.0027149282,0.12261663,train
NVDA,2024-07-24,2,3,0.24375068,0.1538554,0.039152917,0.56324095,train
NVDA,2024-07-25,2,2,0.002074155,0.00090543664,0.8596187,0.13740163,train
NVDA,2024-07-26,1,1,0.016782302,0.6473387,0.028466163,0.30741283,train
NVDA,2024-07-29,1,1,0.0086623095,0.96095055,0.0022558197,0.028131366,train
NVDA,2024-07-30,0,0,0.95979255,0.007972684,0.00043182322,0.031803004,train
NVDA,2024-07-31,3,2,0.0006016115,0.00052808836,0.9116652,0.08720502,train
NVDA,2024-08-01,1,0,0.5144644,0.41038218,0.00051108404,0.074642375,train
NVDA,2024-08-02,3,2,0.036992524,0.00089900836,0.66604835,0.29606012,train
NVDA,2024-08-05,3,3,0.3353485,0.0007960221,0.088240325,0.57561517,train
NVDA,2024-08-06,2,2,0.01051212,0.00037898976,0.8344283,0.15468056,train
NVDA,2024-08-07,1,1,0.1712771,0.7794275,0.00062348304,0.048671912,train
NVDA,2024-08-08,1,0,0.4785271,0.43959808,0.00094059325,0.080934204,train
NVDA,2024-08-09,3,1,0.13384901,0.7400974,0.0010605657,0.12499299,train
NVDA,2024-08-12,3,3,0.019714192,0.06828973,0.20000197,0.7119941,train
NVDA,2024-08-26,3,3,0.07071315,0.001332193,0.13661121,0.79134345,train
NVDA,2024-08-27,2,2,0.0015450349,0.00013571906,0.9431554,0.055163812,train
NVDA,2024-08-28,3,3,0.089440994,0.23114567,0.033386957,0.64602643,train
NVDA,2024-08-29,3,3,0.046125446,0.002913808,0.068425566,0.88253516,train
NVDA,2024-08-30,1,1,0.39736715,0.47955796,0.0007859778,0.122288935,train
NVDA,2024-09-03,1,1,0.0043339017,0.9687657,0.0016898892,0.025210565,train
NVDA,2024-09-04,3,2,0.0033489675,0.019253176,0.56224936,0.41514847,train
NVDA,2024-09-05,1,1,0.014831974,0.9541874,0.0015940019,0.029386526,train
NVDA,2024-09-06,1,1,0.008317975,0.92389965,0.0017190923,0.06606324,train
NVDA,2024-09-09,2,2,0.01051414,0.00037864552,0.8724958,0.11661146,train
NVDA,2024-09-10,3,3,0.026067669,0.38717481,0.03517794,0.5515796,train
NVDA,2024-09-11,1,1,0.22826037,0.7383935,0.00037107247,0.032975014,train
NVDA,2024-09-12,1,1,0.0068565304,0.76619023,0.093041256,0.13391186,train
NVDA,2024-09-13,3,3,0.22622274,0.0019140277,0.071288094,0.7005751,train
NVDA,2024-09-16,2,2,0.0057695196,0.000565933,0.6241424,0.3695221,train
NVDA,2024-09-17,0,0,0.8032397,0.0009384363,0.008729629,0.18709226,train
NVDA,2024-09-18,0,1,0.060806546,0.8979444,0.0007403468,0.04050869,train
NVDA,2024-09-19,3,3,0.078116044,0.0142800845,0.44810566,0.4594983,train
NVDA,2024-09-20,1,1,0.0035812086,0.97645205,0.0007159552,0.01925074,train
NVDA,2024-09-23,3,3,0.011864003,0.0006195442,0.39720154,0.5903149,train
NVDA,2024-09-24,0,0,0.62810206,0.27235174,0.0006800738,0.0988661,train
NVDA,2024-09-25,1,1,0.03614333,0.89002043,0.0057695266,0.068066806,train
NVDA,2024-09-26,1,1,0.0028841612,0.96295387,0.004990258,0.029171681,train
NVDA,2024-09-27,3,2,0.00083847705,0.002415187,0.8038782,0.19286808,train
NVDA,2024-09-30,1,1,0.029831214,0.9460723,0.0004269997,0.023669487,train
NVDA,2024-10-01,1,1,0.0453411,0.90147054,0.0010832015,0.052105136,train
NVDA,2024-10-02,1,1,0.0074696764,0.97891325,0.00029838155,0.013318699,train
NVDA,2024-10-03,2,2,0.0015028431,0.0006596684,0.88351136,0.114326134,train
NVDA,2024-10-04,3,3,0.037316397,0.040893335,0.015826335,0.905964,train
NVDA,2024-10-07,1,1,0.017240707,0.97184473,0.00031417544,0.010600461,train
NVDA,2024-10-08,3,2,0.002312294,0.005760829,0.6643172,0.32760978,train
NVDA,2024-10-09,3,3,0.039168697,0.001311331,0.15488006,0.8046399,train
NVDA,2024-10-10,3,3,0.29611063,0.00085701345,0.06323037,0.639802,train
NVDA,2024-10-11,2,2,0.0011134482,0.0001986561,0.9520859,0.046602007,train
NVDA,2024-10-14,3,3,0.068667546,0.0017015908,0.24969843,0.6799324,train
NVDA,2024-10-15,3,2,0.003410117,0.0010892017,0.7391774,0.25632328,train
NVDA,2024-10-16,3,2,0.005783318,0.00039090525,0.8859691,0.10785672,train
NVDA,2024-10-17,3,3,0.07296151,0.0005783428,0.3400304,0.5864297,train
NVDA,2024-10-18,3,3,0.0938806,0.017572438,0.17962864,0.70891833,train
NVDA,2024-10-21,3,3,0.02112521,0.006119518,0.350186,0.62256926,train
NVDA,2024-10-22,0,0,0.9482085,0.019620536,0.000753566,0.031417396,train
NVDA,2024-10-23,1,1,0.057544798,0.811097,0.0018128924,0.12954533,train
NVDA,2024-10-24,1,1,0.02110619,0.9602009,0.0005605608,0.018132377,train
NVDA,2024-10-25,2,2,0.003858614,0.0013470185,0.797572,0.19722237,train
NVDA,2024-10-28,3,3,0.028770797,0.028234756,0.4059743,0.5370201,train
NVDA,2024-10-29,0,0,0.9515527,0.0020634935,0.0013432532,0.045040485,train
NVDA,2024-10-30,1,1,0.047257915,0.8648723,0.0034719757,0.08439782,train
NVDA,2024-10-31,1,1,0.029730123,0.6856229,0.026354492,0.25829256,train
NVDA,2024-11-01,3,3,0.15602325,0.00072898244,0.19025826,0.65298945,train
NVDA,2024-11-04,3,3,0.06108996,0.0010889196,0.28175837,0.6560628,train
NVDA,2024-11-05,2,2,0.0044910586,0.0009195543,0.78942406,0.20516537,train
NVDA,2024-11-06,3,1,0.020570436,0.8388811,0.0024498447,0.13809861,train
NVDA,2024-11-07,1,1,0.043292146,0.92842835,0.00071902527,0.027560564,train
NVDA,2024-11-25,3,3,0.034787156,0.0019678571,0.18146314,0.7817819,train
NVDA,2024-11-26,3,1,0.02505128,0.8707292,0.0011217139,0.10309771,train
NVDA,2024-11-27,2,2,0.0015859463,0.00020924224,0.948776,0.049428802,train
NVDA,2024-11-29,3,0,0.80332875,0.0044059334,0.0011992431,0.19106609,train
NVDA,2024-12-02,3,3,0.22734691,0.36916098,0.020173537,0.38331857,train
NVDA,2024-12-03,2,2,0.0008233072,0.00096788525,0.93655616,0.06165269,train
NVDA,2024-12-04,1,1,0.046675645,0.92170584,0.000973448,0.030645102,train
NVDA,2024-12-05,3,3,0.14122249,0.0090800375,0.04451035,0.80518705,train
NVDA,2024-12-06,3,3,0.07859476,0.005060394,0.08123929,0.8351056,train
NVDA,2024-12-09,3,3,0.013489981,0.06554,0.27309203,0.64787805,train
NVDA,2024-12-10,2,2,0.002033898,0.00012437871,0.92830956,0.069532216,train
NVDA,2024-12-11,3,3,0.003661955,0.06490675,0.27494934,0.656482,train
NVDA,2024-12-12,3,2,0.09148003,0.0004971118,0.48289862,0.4251243,train
NVDA,2024-12-13,2,2,0.00089425483,0.0004194239,0.9105277,0.08815861,train
NVDA,2024-12-16,2,2,0.0022356084,0.00040696937,0.79341865,0.20393875,train
NVDA,2024-12-17,3,1,0.026880443,0.8177591,0.0022079158,0.15315253,train
NVDA,2024-12-18,3,3,0.07883643,0.00053692656,0.3016591,0.61896753,train
NVDA,2024-12-19,3,0,0.44710934,0.18578687,0.0048955674,0.36220828,train
NVDA,2024-12-20,1,1,0.0016493223,0.99264127,0.00025808465,0.0054512937,train
NVDA,2024-12-23,3,2,0.010868087,0.0002512003,0.6549023,0.3339784,train
NVDA,2024-12-24,3,3,0.0057818624,0.0010300901,0.429764,0.563424,train
NVDA,2024-12-26,1,0,0.6968166,0.16006286,0.002156388,0.14096408,train
NVDA,2024-12-27,3,2,0.0028401485,0.007743016,0.78993714,0.19947974,train
NVDA,2024-12-30,1,1,0.00440525,0.98243755,0.00024073932,0.012916491,train
NVDA,2024-12-31,1,1,0.007049548,0.9851386,0.00012102629,0.007690742,train
NVDA,2025-01-02,3,0,0.7991401,0.008281541,0.0029081192,0.1896702,train
NVDA,2025-01-03,1,1,0.012653463,0.94112843,0.0008929236,0.04532514,train
NVDA,2025-01-06,3,3,0.009881297,0.014401843,0.26318964,0.7125273,train
NVDA,2025-01-07,1,1,0.0053166826,0.9825509,0.00023400642,0.011898456,train
NVDA,2025-01-08,0,0,0.9511758,0.0013612749,0.0010901567,0.046372745,train
NVDA,2025-01-10,3,2,0.0076746843,0.0626295,0.53093904,0.39875677,train
NVDA,2025-01-13,2,2,0.008446306,0.0005794527,0.76426333,0.22671089,train
NVDA,2025-01-14,1,1,0.019144239,0.7941943,0.003625978,0.18303552,train
NVDA,2025-01-15,3,3,0.3427907,0.0006238996,0.26688513,0.3897003,train
NVDA,2025-01-16,2,2,0.016935853,0.00029214227,0.7301778,0.25259414,train
NVDA,2025-01-17,3,3,0.00932249,0.01664956,0.17441481,0.79961306,train
NVDA,2025-01-21,1,1,0.028414182,0.87445194,0.0011135101,0.0960203,train
NVDA,2025-01-22,2,2,0.0029327127,0.0020068402,0.6616062,0.33345428,train
NVDA,2025-01-23,3,0,0.7192568,0.006568212,0.0035950032,0.27058002,train
NVDA,2025-01-24,2,2,0.001465738,0.00031564146,0.94118947,0.05702916,train
NVDA,2025-01-27,3,3,0.055042036,0.0019794109,0.17172708,0.7712515,train
NVDA,2025-01-28,1,1,0.0016023845,0.981837,0.0011103447,0.015450257,train
NVDA,2025-01-29,1,1,0.03595097,0.9498371,0.00040854726,0.013803359,train
NVDA,2025-01-30,1,1,0.121468216,0.85013133,0.00028238917,0.02811804,train
NVDA,2025-01-31,2,2,0.0018265406,0.005971806,0.95578927,0.036412302,train
NVDA,2025-02-03,3,1,0.02563486,0.69396216,0.0063800807,0.27402297,train
NVDA,2025-02-04,3,3,0.031832185,0.015316558,0.08731541,0.86553586,train
NVDA,2025-02-05,2,2,0.0009264304,0.0026942017,0.81486285,0.18151654,train
NVDA,2025-02-06,0,0,0.60810274,0.0014276581,0.0639628,0.32650688,train
NVDA,2025-02-07,1,1,0.061800573,0.89160645,0.0013680544,0.045224927,train
NVDA,2025-02-10,0,0,0.67821085,0.0011475404,0.027602408,0.29303926,train
NVDA,2025-02-11,3,3,0.09418453,0.004986997,0.1686683,0.73216015,train
NVDA,2025-02-12,1,1,0.0050289407,0.9672833,0.004340091,0.023347633,train
NVDA,2025-02-24,3,3,0.037064258,0.00047267292,0.39472267,0.5677404,train
NVDA,2025-02-25,3,3,0.020818045,0.0048896098,0.1844957,0.7897966,train
NVDA,2025-02-26,3,3,0.009020155,0.0031438998,0.21574832,0.7720876,train
NVDA,2025-02-27,1,1,0.017787244,0.9725177,0.0004211459,0.00927391,train
NVDA,2025-02-28,2,2,0.0010245149,0.0022510092,0.8237494,0.17297503,train
NVDA,2025-03-03,2,2,0.00083511777,0.00034890528,0.93447405,0.06434191,train
NVDA,2025-03-04,2,2,0.0013677543,0.00023628092,0.9153471,0.08304878,train
NVDA,2025-03-05,3,1,0.008059367,0.38030037,0.28860083,0.3230394,train
NVDA,2025-03-06,3,3,0.058523003,0.0009301674,0.08594241,0.8546045,train
NVDA,2025-03-07,3,3,0.020706302,0.022938203,0.4656078,0.49074766,train
NVDA,2025-03-10,3,1,0.0042949463,0.49727622,0.13818991,0.3602389,train
NVDA,2025-03-11,3,3,0.01875963,0.013303124,0.31288007,0.65505713,train
NVDA,2025-03-12,2,2,0.025894392,0.0008744353,0.5438666,0.4293646,train
NVDA,2025-03-13,3,3,0.46528298,0.009753193,0.01698034,0.50798345,train
NVDA,2025-03-14,1,1,0.18759145,0.4685185,0.010380092,0.33350992,train
NVDA,2025-03-17,1,1,0.00590616,0.97966295,0.0008044597,0.013626441,train
NVDA,2025-03-18,1,1,0.011371884,0.96046454,0.0003273021,0.027836239,train
NVDA,2025-03-19,0,0,0.9251078,0.0019308417,0.0027130025,0.070248395,train
NVDA,2025-03-20,2,2,0.004217332,0.00045267594,0.8216654,0.17366457,train
NVDA,2025-03-21,3,3,0.030425495,0.016238246,0.14402495,0.8093114,train
NVDA,2025-03-24,1,1,0.0064093093,0.97619927,0.0002161284,0.01717529,train
NVDA,2025-03-25,3,1,0.013380422,0.86678356,0.0025340742,0.11730198,train
NVDA,2025-03-26,3,3,0.010538006,0.0011311836,0.23928332,0.74904746,train
NVDA,2025-03-27,2,2,0.001561511,0.00055476034,0.89138937,0.106494285,train
NVDA,2025-03-28,1,1,0.3074104,0.6344399,0.00059927115,0.057550486,train
NVDA,2025-03-31,1,1,0.31961593,0.47444817,0.002311226,0.20362471,train
NVDA,2025-04-01,2,2,0.02536959,0.0003513428,0.588487,0.3857921,train
NVDA,2025-04-02,1,1,0.13316269,0.7040233,0.007638122,0.15517591,train
NVDA,2025-04-03,1,1,0.10991485,0.78553236,0.0019456253,0.10260712,train
NVDA,2025-04-04,1,1,0.21413411,0.7030889,0.00075301004,0.082023986,train
NVDA,2025-04-07,2,2,0.004288069,0.0012052159,0.77578557,0.21872118,train
NVDA,2025-04-08,3,3,0.0099407295,0.14037271,0.14033642,0.7093501,train
NVDA,2025-04-09,2,2,0.0031729185,0.0027852906,0.51002324,0.4840185,train
NVDA,2025-04-10,3,3,0.125471,0.0012347788,0.20996489,0.6633293,train
NVDA,2025-04-11,1,1,0.39589563,0.5506674,0.0004136722,0.053023264,train
NVDA,2025-04-14,3,3,0.009650441,0.0015315576,0.45817983,0.53063816,train
NVDA,2025-04-15,0,0,0.8823056,0.001605231,0.0017880843,0.11430111,train
NVDA,2025-04-16,1,1,0.03945334,0.92334473,0.0010304103,0.036171544,train
NVDA,2025-04-17,2,2,0.0007424681,0.0009950051,0.930857,0.06740544,train
NVDA,2025-04-21,3,2,0.00086153386,0.0038787627,0.73123056,0.26402926,train
NVDA,2025-04-22,3,3,0.08537952,0.122776635,0.04787856,0.7439653,train
NVDA,2025-04-23,2,3,0.08322609,0.016682869,0.1918427,0.7082483,train
NVDA,2025-04-24,3,2,0.11314587,0.00071197236,0.49738348,0.3887587,train
NVDA,2025-04-25,3,3,0.33875164,0.062476426,0.032290094,0.5664818,train
NVDA,2025-04-28,3,3,0.041225642,0.06715168,0.2811243,0.61049837,train
NVDA,2025-04-29,3,3,0.017760744,0.0067696623,0.36615208,0.60931754,train
NVDA,2025-04-30,1,1,0.036567684,0.9304233,0.00046686365,0.032542143,train
NVDA,2025-05-01,3,2,0.0038348523,0.009435247,0.52226233,0.46446756,train
NVDA,2025-05-02,3,3,0.09783361,0.0009938737,0.15245709,0.74871546,train
NVDA,2025-05-05,2,2,0.0015481843,0.0011626636,0.7923367,0.20495246,train
NVDA,2025-05-06,1,1,0.0051822043,0.985954,0.00016000895,0.008703814,train
NVDA,2025-05-07,3,3,0.39570853,0.009087705,0.080204286,0.51499945,train
NVDA,2025-05-23,3,0,0.57027006,0.0014735465,0.03353383,0.39472258,train
NVDA,2025-05-27,3,3,0.041613925,0.00067006826,0.3116628,0.6460533,train
NVDA,2025-05-28,2,2,0.005281633,0.00018790452,0.8704189,0.12411168,train
NVDA,2025-05-29,1,1,0.010456353,0.9030633,0.009114311,0.07736606,train
NVDA,2025-05-30,1,1,0.014011208,0.9652026,0.00025945948,0.020526644,train
NVDA,2025-06-02,3,2,0.0069521205,0.02577653,0.49342766,0.47384357,train
NVDA,2025-06-03,1,0,0.8792599,0.085150756,0.00040085564,0.035188492,train
NVDA,2025-06-04,1,1,0.18139188,0.794736,0.0002040497,0.023668036,train
NVDA,2025-06-05,3,3,0.16030666,0.22271818,0.031864814,0.58511037,train
NVDA,2025-06-06,3,3,0.010707161,0.119908534,0.1272153,0.742169,train
NVDA,2025-06-09,3,2,0.01333938,0.0003641931,0.6894312,0.29686525,train
NVDA,2025-06-10,2,2,0.0021017734,0.00010544712,0.9435234,0.054269385,train
NVDA,2025-06-11,1,1,0.13444223,0.82221943,0.0007614326,0.042577,train
NVDA,2025-06-12,3,2,0.0031854548,0.0009968018,0.8309206,0.16489716,train
NVDA,2025-06-13,2,2,0.022113567,0.0006099,0.5339641,0.44331244,train
NVDA,2025-06-16,1,1,0.0131543735,0.96840054,0.00027774772,0.018167323,train
NVDA,2025-06-17,2,2,0.00072319433,0.0016737441,0.83740264,0.1602004,train
NVDA,2025-06-18,3,3,0.0393706,0.065210104,0.086711176,0.80870813,train
NVDA,2025-06-20,2,2,0.0007799173,0.003136856,0.8801148,0.115968436,train
NVDA,2025-06-23,2,2,0.0029592824,0.0011577517,0.74710906,0.24877387,train
NVDA,2025-06-24,1,1,0.040348332,0.93570226,0.00020060252,0.023748804,train
NVDA,2025-06-25,1,1,0.0016653776,0.99182093,0.00028294412,0.0062308772,train
NVDA,2025-06-26,3,3,0.044174094,0.30628744,0.07367403,0.57586443,train
NVDA,2025-06-27,2,2,0.0010448949,0.0004012383,0.9343615,0.06419234,train
NVDA,2025-06-30,3,3,0.065222055,0.010211251,0.25690615,0.6676605,train
NVDA,2025-07-01,1,1,0.016318263,0.63311714,0.010096474,0.34046817,train
NVDA,2025-07-02,2,2,0.01071179,0.0073494297,0.49943364,0.4825051,train
NVDA,2025-07-03,3,3,0.15293062,0.004418921,0.3142965,0.5283539,train
NVDA,2025-07-07,0,0,0.93464273,0.0005770964,0.0024443422,0.0623359,train
NVDA,2025-07-08,2,2,0.0021443276,0.0012335347,0.8670468,0.12957543,train
NVDA,2025-07-09,3,2,0.014667927,0.00067704817,0.7809252,0.2037298,train
NVDA,2025-07-10,2,2,0.0009327237,0.0007096397,0.8924451,0.105912566,train
NVDA,2025-07-11,3,2,0.003571626,0.005340964,0.6836134,0.30747396,train
NVDA,2025-07-14,3,3,0.009300148,0.039133076,0.07817311,0.87339365,train
NVDA,2025-07-15,1,1,0.28331918,0.36332232,0.009682962,0.34367555,train
NVDA,2025-07-16,1,1,0.0035833018,0.94441473,0.0057129245,0.04628903,train
OKLO,2024-05-01,1,1,0.13139148,0.77274656,0.0013107712,0.0945512,train
OKLO,2024-05-02,3,3,0.025798474,0.0006563828,0.37872908,0.594816,train
OKLO,2024-05-03,1,1,0.015782848,0.974309,0.0002736721,0.009634536,train
OKLO,2024-05-06,3,3,0.19067454,0.07267306,0.0786819,0.6579705,train
OKLO,2024-05-07,1,1,0.34507424,0.5992788,0.00036486142,0.05528209,train
OKLO,2024-05-08,2,2,0.0008782549,0.0044501917,0.9279429,0.066728786,train
OKLO,2024-05-09,1,1,0.0041474644,0.9849877,0.00020585187,0.010658993,train
OKLO,2024-05-10,3,3,0.005648849,0.07878051,0.2691915,0.6463792,train
OKLO,2024-05-13,3,3,0.17602281,0.0038506852,0.07687953,0.74324703,train
OKLO,2024-05-14,1,1,0.007643066,0.96795726,0.00034857943,0.024051098,train
OKLO,2024-05-15,2,2,0.0022155324,0.0029753924,0.61685765,0.3779514,train
OKLO,2024-05-16,3,3,0.017436326,0.18104233,0.17001747,0.6315039,train
OKLO,2024-05-17,1,1,0.04748133,0.8916889,0.0025461488,0.05828366,train
OKLO,2024-05-20,3,3,0.21348424,0.0025702994,0.09171678,0.6922286,train
OKLO,2024-05-21,3,3,0.0058687064,0.025552109,0.40389454,0.5646846,train
OKLO,2024-05-22,1,1,0.01363794,0.9487878,0.0007624982,0.03681175,train
OKLO,2024-05-23,3,3,0.09620837,0.0007400957,0.18118282,0.72186875,train
OKLO,2024-05-24,3,0,0.48562858,0.04895643,0.013893536,0.4515215,train
OKLO,2024-05-28,3,2,0.007135986,0.0022459514,0.6965199,0.29409817,train
OKLO,2024-05-29,3,3,0.022029724,0.0022728315,0.1785061,0.7971914,train
OKLO,2024-05-30,1,1,0.044324405,0.8512635,0.005325344,0.099086724,train
OKLO,2024-05-31,1,1,0.0041196756,0.98136234,0.00040951656,0.014108402,train
OKLO,2024-06-03,3,3,0.0056126975,0.33607617,0.15463477,0.50367635,train
OKLO,2024-06-04,3,3,0.17280513,0.0009236151,0.24148877,0.5847825,train
OKLO,2024-06-05,1,1,0.004476373,0.98074394,0.00030996613,0.014469684,train
OKLO,2024-06-06,2,2,0.0005443874,0.0011996551,0.9231857,0.07507021,train
OKLO,2024-06-07,1,3,0.03612841,0.36758736,0.032573447,0.56371075,train
OKLO,2024-06-10,2,2,0.0015791572,0.0011653256,0.90243596,0.094819546,train
OKLO,2024-06-11,2,2,0.04021511,0.00024052736,0.5928292,0.36671513,train
OKLO,2024-06-12,3,2,0.0009409258,0.0034687375,0.9246941,0.070896156,train
OKLO,2024-06-13,0,0,0.63307047,0.26376614,0.002994127,0.100169286,train
OKLO,2024-06-14,3,3,0.0041925786,0.0023399137,0.34814286,0.6453246,train
OKLO,2024-06-17,3,3,0.060609903,0.0003606962,0.33617082,0.60285866,train
OKLO,2024-06-18,2,2,0.0030829145,0.002523908,0.8110088,0.18338436,train
OKLO,2024-06-20,3,0,0.75991493,0.0070489994,0.012188672,0.22084743,train
OKLO,2024-06-21,1,1,0.0029207682,0.9793137,0.0022224355,0.015543128,train
OKLO,2024-06-24,2,2,0.0018605522,0.008727276,0.76345235,0.22595984,train
OKLO,2024-06-25,1,1,0.35131782,0.6083859,0.00083672005,0.039459534,train
OKLO,2024-06-26,1,1,0.006349469,0.9809171,0.00016655833,0.012566831,train
OKLO,2024-06-27,3,1,0.029740646,0.6228576,0.024408719,0.3229931,train
OKLO,2024-06-28,2,2,0.011009074,0.00067414506,0.74252945,0.24578728,train
OKLO,2024-07-01,1,1,0.0075906906,0.6081611,0.06548688,0.31876138,train
OKLO,2024-07-02,3,3,0.10290814,0.0051543647,0.04192926,0.85000813,train
OKLO,2024-07-03,3,2,0.004308868,0.059013404,0.5988082,0.3378695,train
OKLO,2024-07-05,2,2,0.011586866,0.00031549504,0.7483134,0.23978417,train
OKLO,2024-07-08,3,3,0.037339184,0.0015235601,0.19251269,0.7686245,train
OKLO,2024-07-09,2,2,0.001323381,0.0002374827,0.9488051,0.049634058,train
OKLO,2024-07-10,3,3,0.33257627,0.26934218,0.0062675616,0.391814,train
OKLO,2024-07-11,3,3,0.0034955062,0.016253008,0.4203586,0.5598929,train
OKLO,2024-07-12,1,1,0.0063556116,0.98245436,0.00065553567,0.010534448,train
OKLO,2024-07-15,2,2,0.001268611,0.00074140826,0.9096551,0.08833495,train
OKLO,2024-07-16,1,0,0.5292517,0.23880671,0.0022916563,0.22964995,train
OKLO,2024-07-17,2,2,0.0044568046,0.001012546,0.55074155,0.4437891,train
OKLO,2024-07-18,3,3,0.014239224,0.023628095,0.019884422,0.9422482,train
OKLO,2024-07-19,1,1,0.02101171,0.7679943,0.010870849,0.20012318,train
OKLO,2024-07-22,1,1,0.034214552,0.95014757,0.00031173485,0.015326116,train
OKLO,2024-07-23,3,3,0.13412018,0.011923944,0.075172536,0.7787833,train
OKLO,2024-07-24,1,1,0.004142213,0.97413945,0.0038281346,0.01789017,train
OKLO,2024-07-25,3,3,0.007035651,0.0045827935,0.3761487,0.61223286,train
OKLO,2024-07-26,3,3,0.2958092,0.0009437061,0.13211033,0.5711367,train
OKLO,2024-07-29,2,2,0.000962258,0.00032986878,0.93256897,0.06613888,train
OKLO,2024-07-30,3,3,0.14812952,0.0008886407,0.13889736,0.7120844,train
OKLO,2024-07-31,3,3,0.087274946,0.008724861,0.079947054,0.82405317,train
OKLO,2024-08-01,2,2,0.0015607406,0.00041924478,0.90645105,0.091568954,train
OKLO,2024-08-02,1,1,0.012278887,0.9666852,0.00029625252,0.020739712,train
OKLO,2024-08-05,3,0,0.9681912,0.005955281,0.00026901995,0.02558449,train
OKLO,2024-08-06,1,1,0.0034180838,0.9681911,0.000606931,0.027783876,train
OKLO,2024-08-07,0,0,0.9473089,0.0026529224,0.0007660092,0.04927219,train
OKLO,2024-08-08,3,2,0.0010703538,0.007278679,0.8891402,0.10251079,train
OKLO,2024-08-09,3,3,0.02891493,0.001863497,0.27364582,0.6955758,train
OKLO,2024-08-12,1,1,0.014931674,0.9721087,0.00013974209,0.01281978,train
OKLO,2024-08-13,3,2,0.0012829188,0.08308254,0.58450097,0.33113357,train
OKLO,2024-08-14,0,0,0.8936496,0.0008456209,0.004271214,0.10123358,train
OKLO,2024-08-15,3,3,0.039847456,0.06770264,0.15437353,0.73807645,train
OKLO,2024-08-16,2,2,0.0057057915,0.0008422848,0.7263903,0.26706165,train
OKLO,2024-08-19,1,1,0.0049735187,0.9862201,0.0001463387,0.008659904,train
OKLO,2024-08-20,3,2,0.010141424,0.004380682,0.51065516,0.47482276,train
OKLO,2024-08-21,1,0,0.5330662,0.32233316,0.00060970004,0.14399092,train
OKLO,2024-08-22,3,3,0.27705127,0.08560198,0.014942169,0.6224046,train
OKLO,2024-08-23,3,2,0.0040226593,0.00077711383,0.77884007,0.21636018,train
OKLO,2024-08-26,3,2,0.0081631625,0.1377252,0.45036188,0.4037497,train
OKLO,2024-08-27,3,3,0.026618445,0.018803738,0.281352,0.67322576,train
OKLO,2024-08-28,3,2,0.021511417,0.00051857217,0.5878454,0.39012465,train
OKLO,2024-08-29,3,3,0.3860391,0.024040896,0.04984237,0.5400776,train
OKLO,2024-08-30,3,2,0.0036653143,0.0010021674,0.67091495,0.32441756,train
OKLO,2024-09-03,1,1,0.023066157,0.939219,0.0013630224,0.036351744,train
OKLO,2024-09-04,1,1,0.152574,0.81549776,0.00028896192,0.03163924,train
OKLO,2024-09-05,3,3,0.42304638,0.004235365,0.033452302,0.53926593,train
OKLO,2024-09-06,3,3,0.0036417395,0.0011581032,0.44725835,0.5479418,train
OKLO,2024-09-09,3,3,0.066991925,0.10477229,0.062605314,0.76563054,train
OKLO,2024-09-10,3,0,0.60232383,0.008250672,0.015348132,0.37407735,train
OKLO,2024-09-11,3,3,0.08811623,0.003226411,0.3202787,0.58837867,train
OKLO,2024-09-12,3,3,0.0072790715,0.0040247184,0.4881256,0.5005706,train
OKLO,2024-09-13,2,2,0.0016310617,0.0002514804,0.88100314,0.11711432,train
OKLO,2024-09-16,2,2,0.00084885757,0.00072525704,0.93156743,0.06685849,train
OKLO,2024-09-17,1,1,0.0044675074,0.98839325,0.00017553395,0.0069637117,train
OKLO,2024-09-18,2,2,0.00818365,0.0037013544,0.52480304,0.463312,train
OKLO,2024-09-19,3,2,0.00864077,0.10373356,0.5510012,0.33662444,train
OKLO,2024-09-20,3,3,0.26539105,0.037763856,0.014945388,0.68189967,train
OKLO,2024-09-23,3,3,0.059345014,0.02739511,0.12772259,0.7855373,train
OKLO,2024-09-24,0,0,0.7952523,0.00069231924,0.013401388,0.19065394,train
OKLO,2024-09-25,1,1,0.043552864,0.7729556,0.0049552587,0.17853633,train
OKLO,2024-09-26,3,3,0.0048895255,0.014998317,0.44784126,0.5322709,train
OKLO,2024-09-27,2,2,0.0075021633,0.00040228953,0.6618379,0.33025762,train
OKLO,2024-09-30,2,3,0.016773116,0.00061317737,0.42804754,0.5545662,train
OKLO,2024-10-01,1,3,0.007978975,0.13350219,0.22311012,0.6354087,train
OKLO,2024-10-02,1,3,0.077984564,0.38949528,0.011767835,0.5207524,train
OKLO,2024-10-03,3,3,0.42297682,0.019621093,0.011615913,0.5457861,train
OKLO,2024-10-04,1,1,0.02445068,0.7978619,0.002617427,0.17507002,train
OKLO,2024-10-07,3,2,0.0029996308,0.00025698633,0.8830807,0.11366276,train
OKLO,2024-10-08,1,1,0.0030841897,0.8671076,0.021091653,0.108716525,train
OKLO,2024-10-09,2,2,0.0006209723,0.0004729209,0.94852877,0.050377335,train
OKLO,2024-10-10,3,2,0.02319095,0.0002817664,0.56622183,0.41030547,train
OKLO,2024-10-11,1,1,0.0030490644,0.98274004,0.00046109472,0.013749772,train
OKLO,2024-10-14,0,0,0.911426,0.050931256,0.00034572207,0.037296984,train
OKLO,2024-10-15,1,1,0.0038088593,0.98444897,0.00043603888,0.0113061005,train
