symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
NVDA,2024-07-23,3,3,0.18992914,0.14055265,0.025984386,0.6435339,train
NVDA,2024-07-24,3,3,0.0070655816,0.0024826296,0.24942572,0.7410261,train
NVDA,2024-07-25,1,1,0.120776534,0.8213165,0.00029057972,0.057616353,train
NVDA,2024-07-26,1,1,0.0069569903,0.9857546,0.00051623106,0.006772166,train
NVDA,2024-07-29,2,2,0.007974089,0.009736471,0.6220155,0.36027393,train
NVDA,2024-07-30,3,3,0.012235421,0.0031467297,0.31832522,0.6662926,train
NVDA,2024-07-31,3,3,0.020903165,0.24673429,0.14711057,0.5852519,train
NVDA,2024-08-01,1,1,0.06505376,0.89242095,0.00082270446,0.041702557,train
NVDA,2024-08-02,1,1,0.0026831543,0.9875859,0.00019392592,0.009537035,train
NVDA,2024-08-05,0,0,0.93851644,0.031209486,0.0004226053,0.029851586,train
NVDA,2024-08-06,3,1,0.13590156,0.50833267,0.007007241,0.34875852,train
NVDA,2024-08-07,2,2,0.044114202,0.0006647931,0.7529728,0.20224817,train
NVDA,2024-08-08,3,0,0.6735523,0.0042755767,0.013775923,0.30839622,train
NVDA,2024-08-09,3,1,0.07113969,0.5834989,0.0030177613,0.34234366,train
NVDA,2024-08-12,1,1,0.003780957,0.92725825,0.008266955,0.060693756,train
NVDA,2024-08-26,3,2,0.015800744,0.0011606456,0.5581794,0.42485914,train
NVDA,2024-08-27,3,3,0.3596574,0.04886364,0.03272632,0.5587527,train
NVDA,2024-08-28,2,2,0.019483373,0.00037904445,0.7910052,0.18913233,train
NVDA,2024-08-29,1,1,0.00091503956,0.9723316,0.0012534978,0.0254998,train
NVDA,2024-08-30,3,3,0.05687841,0.0009911279,0.40934265,0.53278786,train
NVDA,2024-09-03,3,3,0.17520651,0.38872066,0.0039974824,0.43207535,train
NVDA,2024-09-04,3,3,0.007466219,0.18071711,0.11941961,0.69239706,train
NVDA,2024-09-05,1,1,0.0016595566,0.99355906,0.000119661985,0.0046617915,train
NVDA,2024-09-06,3,2,0.011344713,0.0059769438,0.49948454,0.4831938,train
NVDA,2024-09-09,3,3,0.0018583195,0.020352677,0.4422501,0.53553885,train
NVDA,2024-09-10,3,2,0.0064653233,0.04951,0.62421787,0.31980684,train
NVDA,2024-09-11,2,2,0.0057515814,0.00046222308,0.8354847,0.1583015,train
NVDA,2024-09-12,0,0,0.68449825,0.19352725,0.0010850762,0.12088939,train
NVDA,2024-09-13,3,2,0.03706866,0.00022336078,0.6141948,0.3485132,train
NVDA,2024-09-16,0,0,0.5895785,0.0023243737,0.03537518,0.37272194,train
NVDA,2024-09-17,3,3,0.13991119,0.34999064,0.0019183555,0.50817984,train
NVDA,2024-09-18,3,1,0.0033867694,0.67084646,0.016590986,0.30917576,train
NVDA,2024-09-19,2,3,0.0138330795,0.0013923722,0.39990556,0.584869,train
NVDA,2024-09-20,1,1,0.0021962954,0.9614984,0.0022870486,0.034018315,train
NVDA,2024-09-23,3,3,0.0075859097,0.12546393,0.2834496,0.58350056,train
NVDA,2024-09-24,3,3,0.06469064,0.03256127,0.037028763,0.8657193,train
NVDA,2024-09-25,2,2,0.006322019,0.00022811898,0.8872731,0.10617678,train
NVDA,2024-09-26,1,1,0.0033653372,0.9404736,0.0023170058,0.053844087,train
NVDA,2024-09-27,1,1,0.086630724,0.8652071,0.0010121302,0.047150023,train
NVDA,2024-09-30,1,1,0.0012546576,0.9760918,0.0004253265,0.022228217,train
NVDA,2024-10-01,0,0,0.9235041,0.04134229,0.00041396986,0.034739655,train
NVDA,2024-10-02,1,1,0.0009934086,0.970414,0.0017701632,0.026822452,train
NVDA,2024-10-03,3,3,0.14645536,0.055649888,0.021606993,0.77628773,train
NVDA,2024-10-04,1,1,0.018378546,0.88253146,0.0045632096,0.0945268,train
NVDA,2024-10-07,3,3,0.027915929,0.00077778066,0.23632325,0.734983,train
NVDA,2024-10-08,2,2,0.0045079575,0.0005869129,0.819916,0.17498918,train
NVDA,2024-10-09,1,1,0.0014623158,0.95901525,0.007602259,0.031920128,train
NVDA,2024-10-10,3,3,0.022169337,0.12708846,0.02822792,0.8225143,train
NVDA,2024-10-11,3,3,0.020036455,0.0034112278,0.18421565,0.7923367,train
NVDA,2024-10-14,0,0,0.89091814,0.001257702,0.0030125044,0.10481165,train
NVDA,2024-10-15,3,3,0.006073436,0.013362699,0.2983568,0.6822071,train
NVDA,2024-10-16,1,1,0.0059364205,0.75717986,0.17774649,0.05913725,train
NVDA,2024-10-17,3,2,0.0048907045,0.00018933197,0.91147256,0.08344748,train
NVDA,2024-10-18,3,2,0.0035707757,0.11708514,0.5528401,0.32650396,train
NVDA,2024-10-21,3,1,0.010269008,0.8878856,0.0005110038,0.101334386,train
NVDA,2024-10-22,1,1,0.0032416033,0.9823453,0.0001731633,0.014239923,train
NVDA,2024-10-23,2,2,0.004478169,0.0015944038,0.66093516,0.33299232,train
NVDA,2024-10-24,2,2,0.050292823,0.0015198239,0.7396827,0.20850465,train
NVDA,2024-10-25,3,3,0.066043824,0.053622194,0.15169752,0.72863644,train
NVDA,2024-10-28,3,3,0.034453332,0.000686628,0.26438785,0.7004722,train
NVDA,2024-10-29,1,1,0.0010027123,0.9841949,0.0054474864,0.009354979,train
NVDA,2024-10-30,0,0,0.74745244,0.026801446,0.017397009,0.20834918,train
NVDA,2024-10-31,1,1,0.01644227,0.9677027,0.00011822237,0.015736813,train
NVDA,2024-11-01,3,2,0.006252371,0.004296003,0.62455,0.3649017,train
NVDA,2024-11-04,3,2,0.008785047,0.032307964,0.5491327,0.40977433,train
NVDA,2024-11-05,1,1,0.23378932,0.722569,0.0011263206,0.04251536,train
NVDA,2024-11-06,3,3,0.04735546,0.00059907435,0.19254898,0.75949645,train
NVDA,2024-11-07,3,3,0.061206236,0.38658378,0.0053686793,0.54684126,train
NVDA,2024-11-25,1,1,0.0021578956,0.9369584,0.0028834061,0.05800029,train
NVDA,2024-11-26,1,1,0.006050111,0.96211827,0.0003825635,0.031449024,train
NVDA,2024-11-27,3,3,0.3953194,0.08576491,0.016962217,0.5019535,train
NVDA,2024-11-29,1,1,0.0010938614,0.9906708,0.00026950546,0.007965871,train
NVDA,2024-12-02,0,0,0.70095444,0.10537525,0.0028190666,0.19085124,train
NVDA,2024-12-03,2,2,0.0023645065,0.010630122,0.71548945,0.2715159,train
NVDA,2024-12-04,3,2,0.010847756,0.0021450634,0.65559113,0.33141607,train
NVDA,2024-12-05,1,1,0.015905058,0.90642834,0.0036986892,0.07396796,train
NVDA,2024-12-06,2,2,0.011037496,0.030160034,0.84196013,0.11684227,train
NVDA,2024-12-09,3,3,0.0072918185,0.15907367,0.2811505,0.55248404,train
NVDA,2024-12-10,3,3,0.030236071,0.0006452232,0.3213469,0.6477718,train
NVDA,2024-12-11,1,1,0.16729078,0.6659629,0.000523971,0.16622238,train
NVDA,2024-12-12,2,2,0.0015620105,0.00053803803,0.9136887,0.08421122,train
NVDA,2024-12-13,2,2,0.0054883496,0.00048631532,0.89433134,0.09969402,train
NVDA,2024-12-16,3,3,0.02556835,0.10872263,0.19334939,0.6723596,train
NVDA,2024-12-17,2,2,0.0032720678,0.00011741131,0.9502023,0.04640816,train
NVDA,2024-12-18,2,2,0.0035638455,0.09909018,0.47164187,0.42570412,train
NVDA,2024-12-19,2,2,0.0037387563,0.0004164304,0.893999,0.1018458,train
NVDA,2024-12-20,2,2,0.0037211706,0.001173117,0.7488451,0.24626058,train
NVDA,2024-12-23,3,3,0.2203889,0.0029722147,0.05262898,0.72400993,train
NVDA,2024-12-24,1,1,0.06734708,0.90276307,0.00032599637,0.029563876,train
NVDA,2024-12-26,1,1,0.0019991526,0.9828882,0.00017305836,0.014939606,train
NVDA,2024-12-27,3,2,0.03688657,0.00038644794,0.6158656,0.34686145,train
NVDA,2024-12-30,2,2,0.0016547333,0.01590727,0.9151414,0.06729656,train
NVDA,2024-12-31,3,3,0.08988825,0.17468661,0.08441432,0.6510108,train
NVDA,2025-01-02,2,2,0.0018231121,0.0002134543,0.9177134,0.08025005,train
NVDA,2025-01-03,1,1,0.0022461012,0.96873975,0.0008167029,0.028197391,train
NVDA,2025-01-06,3,3,0.045042884,0.0029823536,0.23055308,0.7214217,train
NVDA,2025-01-07,1,1,0.007277524,0.9800305,0.00046993163,0.012221989,train
NVDA,2025-01-08,0,0,0.9534611,0.002084925,0.0007833302,0.043670636,train
NVDA,2025-01-10,3,0,0.86211544,0.013895756,0.0011871277,0.12280168,train
NVDA,2025-01-13,1,1,0.012672136,0.9681184,0.00050114247,0.018708179,train
NVDA,2025-01-14,3,2,0.0046525043,0.00491811,0.6878544,0.302575,train
NVDA,2025-01-15,1,1,0.030611495,0.95017654,0.000450104,0.018761912,train
NVDA,2025-01-16,3,3,0.034339305,0.007974543,0.25196734,0.7057188,train
NVDA,2025-01-17,3,1,0.20289741,0.47287625,0.001447491,0.32277885,train
NVDA,2025-01-21,3,3,0.0662123,0.1124183,0.023691637,0.79767776,train
NVDA,2025-01-22,1,1,0.005274285,0.82148397,0.017697569,0.15554413,train
NVDA,2025-01-23,2,2,0.001924134,0.00067561556,0.90964794,0.08775224,train
NVDA,2025-01-24,2,2,0.0019447557,0.00034533805,0.9434641,0.054245867,train
NVDA,2025-01-27,1,1,0.003762562,0.9752068,0.0005453659,0.020485276,train
NVDA,2025-01-28,3,3,0.018841477,0.010922038,0.065385774,0.9048507,train
NVDA,2025-01-29,3,3,0.01893219,0.12005671,0.023904743,0.8371064,train
NVDA,2025-01-30,1,1,0.011978762,0.8771166,0.001980644,0.10892395,train
NVDA,2025-01-31,1,1,0.04905085,0.90639603,0.0008538062,0.04369935,train
NVDA,2025-02-03,3,3,0.04877287,0.08666616,0.012308755,0.85225224,train
NVDA,2025-02-04,1,1,0.0057920725,0.80534923,0.0203871,0.1684716,train
NVDA,2025-02-05,2,2,0.004243432,0.0006233064,0.83245987,0.16267341,train
NVDA,2025-02-06,3,3,0.028744169,0.0034680022,0.11862098,0.84916687,train
NVDA,2025-02-07,2,2,0.0041603507,0.00030439254,0.8801414,0.11539389,train
NVDA,2025-02-10,3,3,0.11126758,0.012581192,0.018920032,0.8572312,train
NVDA,2025-02-11,3,3,0.031613,0.13047846,0.007705477,0.8302031,train
NVDA,2025-02-12,1,1,0.00079666224,0.9746702,0.0016778372,0.022855349,train
NVDA,2025-02-24,0,0,0.7750538,0.006110912,0.031890012,0.18694524,train
NVDA,2025-02-25,2,2,0.0022704108,0.0004311627,0.91926616,0.07803228,train
NVDA,2025-02-26,3,3,0.042989478,0.0006530338,0.14626744,0.8100901,train
NVDA,2025-02-27,1,1,0.031990923,0.93248093,0.00034527137,0.035182845,train
NVDA,2025-02-28,3,1,0.0054652677,0.4786845,0.05951056,0.45633966,train
NVDA,2025-03-03,3,3,0.037709933,0.0021772573,0.07506095,0.88505185,train
NVDA,2025-03-04,2,2,0.0011493843,0.0008413147,0.90364414,0.094365194,train
NVDA,2025-03-05,3,1,0.0031659196,0.4790546,0.09575836,0.4220212,train
NVDA,2025-03-06,3,2,0.00795167,0.0021010616,0.64594394,0.3440033,train
NVDA,2025-03-07,2,2,0.010960944,0.00039417532,0.7815257,0.20711917,train
NVDA,2025-03-10,1,1,0.0064292336,0.97533995,0.000555114,0.017675793,train
NVDA,2025-03-11,1,1,0.00770285,0.9700038,0.0003419046,0.021951556,train
NVDA,2025-03-12,3,3,0.276853,0.031141477,0.01658618,0.6754194,train
NVDA,2025-03-13,1,1,0.0059772474,0.97143024,0.0009938427,0.021598587,train
NVDA,2025-03-14,1,1,0.026373658,0.9592465,0.00033479842,0.0140451,train
NVDA,2025-03-17,3,3,0.029222835,0.36360848,0.004321408,0.60284734,train
NVDA,2025-03-18,2,2,0.003725454,0.0049099843,0.72994226,0.2614224,train
NVDA,2025-03-19,2,2,0.006838781,0.000283442,0.89584535,0.09703236,train
NVDA,2025-03-20,3,0,0.49124548,0.4051237,0.0032717087,0.100359105,train
NVDA,2025-03-21,0,0,0.80315095,0.09480078,0.00065769866,0.10139066,train
NVDA,2025-03-24,0,0,0.6509274,0.23111454,0.004898292,0.11305974,train
NVDA,2025-03-25,1,1,0.0032873014,0.9870882,0.00018622543,0.009438328,train
NVDA,2025-03-26,3,3,0.0873538,0.0041213823,0.027490633,0.88103414,train
NVDA,2025-03-27,3,3,0.07491256,0.008824045,0.02635096,0.8899125,train
NVDA,2025-03-28,1,1,0.023982352,0.83581936,0.003939999,0.13625823,train
NVDA,2025-03-31,1,1,0.05439038,0.8787103,0.0017600638,0.0651393,train
NVDA,2025-04-01,1,1,0.004312136,0.9661971,0.00051325816,0.028977497,train
NVDA,2025-04-02,3,2,0.051213805,0.0028522278,0.7268771,0.21905683,train
NVDA,2025-04-03,1,1,0.0011372899,0.98947465,0.00017048215,0.0092175715,train
NVDA,2025-04-04,3,0,0.57434195,0.018097935,0.0017195423,0.4058406,train
NVDA,2025-04-07,1,1,0.07663016,0.8872616,0.00058962853,0.03551862,train
NVDA,2025-04-08,1,1,0.006675732,0.9815663,0.00036732655,0.011390615,train
NVDA,2025-04-09,2,2,0.021581214,0.00024811365,0.6630707,0.31509998,train
NVDA,2025-04-10,1,1,0.0016436138,0.95959735,0.0011771228,0.03758194,train
NVDA,2025-04-11,3,3,0.008747964,0.001170329,0.24342993,0.74665177,train
NVDA,2025-04-14,1,1,0.0074658752,0.8410055,0.0090761315,0.14245245,train
NVDA,2025-04-15,3,3,0.026841706,0.044478595,0.026111439,0.9025682,train
NVDA,2025-04-16,3,3,0.14361073,0.068133794,0.011162899,0.7770926,train
NVDA,2025-04-17,2,2,0.0018772975,0.002084328,0.838458,0.15758039,train
NVDA,2025-04-21,1,1,0.0054237824,0.9693682,0.00022703776,0.02498101,train
NVDA,2025-04-22,3,3,0.089032575,0.0035296069,0.044728115,0.8627097,train
NVDA,2025-04-23,0,0,0.9365456,0.00061050814,0.008647554,0.054196317,train
NVDA,2025-04-24,1,1,0.04247106,0.9390062,0.0003918167,0.018130986,train
NVDA,2025-04-25,3,3,0.03327961,0.0005162515,0.35808784,0.6081163,train
NVDA,2025-04-28,1,1,0.0021667518,0.99099255,0.00014364395,0.0066971234,train
NVDA,2025-04-29,0,0,0.9766753,0.0021647147,0.00046866768,0.020691441,train
NVDA,2025-04-30,2,2,0.014052396,0.00017225213,0.77897406,0.2068013,train
NVDA,2025-05-01,3,3,0.43159696,0.022799537,0.0266202,0.51898336,train
NVDA,2025-05-02,2,2,0.007867344,0.0003456642,0.87432444,0.1174626,train
NVDA,2025-05-05,0,0,0.9735204,0.005939651,0.0005643324,0.019975567,train
NVDA,2025-05-06,2,2,0.003392434,0.0003472491,0.89405686,0.10220352,train
NVDA,2025-05-07,3,0,0.59048617,0.073292665,0.007604078,0.3286171,train
NVDA,2025-05-23,2,2,0.010737358,0.00026024744,0.8602585,0.12874386,train
NVDA,2025-05-27,3,3,0.027442351,0.25864452,0.012487531,0.70142555,train
NVDA,2025-05-28,0,0,0.60860914,0.31620663,0.000841754,0.074342445,train
NVDA,2025-05-29,3,1,0.34906235,0.377857,0.007797836,0.26528284,train
NVDA,2025-05-30,2,2,0.0035667212,0.0026005863,0.89325494,0.10057783,train
NVDA,2025-06-02,3,3,0.014619038,0.2642395,0.06992813,0.6512133,train
NVDA,2025-06-03,3,3,0.023281282,0.06446991,0.027874928,0.88437396,train
NVDA,2025-06-04,2,2,0.060424324,0.0020225504,0.59826887,0.33928424,train
NVDA,2025-06-05,3,3,0.03167009,0.13397926,0.12108404,0.7132667,train
NVDA,2025-06-06,3,3,0.018675217,0.0011954191,0.27554676,0.7045827,train
NVDA,2025-06-09,0,0,0.7657249,0.021878775,0.033683747,0.17871252,train
NVDA,2025-06-10,3,3,0.03959772,0.35370505,0.076400556,0.5302967,train
NVDA,2025-06-11,0,0,0.9530378,0.0038362595,0.0007800538,0.04234592,train
NVDA,2025-06-12,1,1,0.1335592,0.806105,0.0006674167,0.05966832,train
NVDA,2025-06-13,3,3,0.010206336,0.37339243,0.17778707,0.4386142,train
NVDA,2025-06-16,3,0,0.6969701,0.0029384827,0.018440079,0.28165132,train
NVDA,2025-06-17,3,2,0.028234543,0.0002329959,0.7433742,0.2281582,train
NVDA,2025-06-18,3,0,0.69089353,0.16987891,0.00070164126,0.13852593,train
NVDA,2025-06-20,3,2,0.011847047,0.0005842688,0.72304654,0.2645221,train
NVDA,2025-06-23,1,1,0.0032527973,0.7759992,0.01175601,0.20899202,train
NVDA,2025-06-24,1,1,0.0023428337,0.70242393,0.101609245,0.19362397,train
NVDA,2025-06-25,3,3,0.30145943,0.012845714,0.027382635,0.6583122,train
NVDA,2025-06-26,3,2,0.00806698,0.010692972,0.7524615,0.22877857,train
NVDA,2025-06-27,1,1,0.007747071,0.96775424,0.0008624569,0.023636322,train
NVDA,2025-06-30,3,3,0.062116574,0.037216015,0.04675871,0.8539087,train
NVDA,2025-07-01,2,3,0.009775161,0.0013531165,0.23953341,0.74933827,train
NVDA,2025-07-02,2,2,0.0154030165,0.0011656894,0.49509615,0.48833513,train
NVDA,2025-07-03,1,0,0.6045158,0.28615808,0.0012487535,0.10807746,train
NVDA,2025-07-07,2,2,0.003168522,0.00017822036,0.92016524,0.07648794,train
NVDA,2025-07-08,3,2,0.041666444,0.0008818444,0.59764796,0.35980374,train
NVDA,2025-07-09,2,2,0.009469028,0.000644763,0.6223048,0.36758134,train
NVDA,2025-07-10,1,1,0.0021637827,0.91838115,0.0010901984,0.078364946,train
NVDA,2025-07-11,3,3,0.033051796,0.08125207,0.40166372,0.48403236,train
NVDA,2025-07-14,3,0,0.84171456,0.007429677,0.0027835397,0.14807226,train
NVDA,2025-07-15,2,2,0.003702011,0.0005601401,0.86621,0.12952793,train
NVDA,2025-07-16,3,0,0.6163066,0.00742676,0.014985773,0.36128083,train
OKLO,2024-05-01,1,1,0.001618955,0.97967106,0.00036588503,0.018343968,train
OKLO,2024-05-02,3,3,0.317324,0.0019139181,0.1253229,0.5554392,train
OKLO,2024-05-03,3,2,0.011949596,0.012225246,0.68816054,0.28766465,train
OKLO,2024-05-06,1,1,0.02978905,0.86104554,0.0052225795,0.103942804,train
OKLO,2024-05-07,3,1,0.022630671,0.89953375,0.00053088536,0.07730479,train
OKLO,2024-05-08,3,3,0.0623878,0.000516093,0.36007807,0.577018,train
OKLO,2024-05-09,3,3,0.0907944,0.0021247112,0.042754922,0.864326,train
OKLO,2024-05-10,2,2,0.0038017519,0.0016743245,0.71785295,0.27667096,train
OKLO,2024-05-13,3,3,0.02358214,0.0011512653,0.40889138,0.56637526,train
OKLO,2024-05-14,3,3,0.1825792,0.0043671513,0.11350493,0.69954866,train
OKLO,2024-05-15,3,3,0.34828803,0.04098567,0.01617094,0.5945553,train
OKLO,2024-05-16,1,1,0.023870332,0.9321211,0.00034682965,0.04366173,train
OKLO,2024-05-17,3,3,0.035078358,0.0012901588,0.1354397,0.82819176,train
OKLO,2024-05-20,3,3,0.0059201415,0.0024265058,0.4272357,0.56441766,train
OKLO,2024-05-21,3,3,0.021433024,0.0033500774,0.07995756,0.8952594,train
OKLO,2024-05-22,1,1,0.0017152155,0.95978487,0.0013950843,0.037104815,train
OKLO,2024-05-23,2,2,0.002406685,0.019623995,0.9422231,0.035746213,train
OKLO,2024-05-24,1,1,0.002615773,0.98350495,0.00015910115,0.013720168,train
OKLO,2024-05-28,1,1,0.002902827,0.9867028,0.0004587231,0.00993559,train
OKLO,2024-05-29,3,3,0.0143793365,0.02143887,0.404065,0.56011677,train
OKLO,2024-05-30,1,1,0.04334621,0.9286943,0.00048221237,0.027477218,train
OKLO,2024-05-31,2,2,0.016816612,0.00096035213,0.6066077,0.3756154,train
OKLO,2024-06-03,1,1,0.0018757343,0.9322857,0.007922772,0.057915814,train
OKLO,2024-06-04,3,3,0.006600184,0.014168642,0.35070086,0.6285303,train
OKLO,2024-06-05,1,1,0.1676268,0.76254785,0.0008215442,0.06900386,train
OKLO,2024-06-06,2,2,0.0075647603,0.0009238498,0.7886474,0.20286399,train
OKLO,2024-06-07,3,0,0.500801,0.0068421657,0.014526781,0.47783,train
OKLO,2024-06-10,1,1,0.015470966,0.8922319,0.001453545,0.09084366,train
OKLO,2024-06-11,2,2,0.00069188874,0.0021610754,0.9401753,0.056971774,train
OKLO,2024-06-12,1,1,0.03892224,0.9122925,0.00091210066,0.04787322,train
OKLO,2024-06-13,1,1,0.01513039,0.8728938,0.0042172503,0.10775854,train
OKLO,2024-06-14,3,0,0.71232086,0.098133035,0.0032385169,0.18630756,train
OKLO,2024-06-17,1,1,0.009935271,0.7409015,0.011576747,0.23758636,train
OKLO,2024-06-18,3,2,0.010522444,0.04629767,0.6029482,0.34023175,train
OKLO,2024-06-20,1,1,0.0012590959,0.9858635,0.00020126405,0.0126762055,train
OKLO,2024-06-21,1,1,0.0065871817,0.979887,0.00052447943,0.0130014215,train
OKLO,2024-06-24,2,2,0.02044901,0.012634932,0.49098706,0.47592902,train
OKLO,2024-06-25,3,3,0.12770918,0.0029948705,0.14712976,0.72216624,train
OKLO,2024-06-26,3,3,0.012332012,0.029629007,0.19264235,0.76539665,train
OKLO,2024-06-27,2,2,0.0017979441,0.0006892536,0.896379,0.10113374,train
OKLO,2024-06-28,1,1,0.04509492,0.82548344,0.007485017,0.121936694,train
OKLO,2024-07-01,3,3,0.3785324,0.0013907668,0.10586929,0.51420754,train
OKLO,2024-07-02,3,3,0.006253037,0.0062248968,0.0389173,0.9486048,train
OKLO,2024-07-03,3,3,0.017787358,0.025351714,0.07331017,0.8835508,train
OKLO,2024-07-05,2,2,0.0028150692,0.00033174237,0.9170854,0.07976768,train
OKLO,2024-07-08,1,1,0.0014284102,0.9908359,0.00017213884,0.0075634914,train
OKLO,2024-07-09,1,1,0.03099274,0.9352071,0.00079964474,0.033000506,train
OKLO,2024-07-10,1,1,0.031476647,0.9201178,0.0004645167,0.047941085,train
OKLO,2024-07-11,1,1,0.026711164,0.9243921,0.0015769942,0.047319755,train
OKLO,2024-07-12,3,3,0.031139176,0.004795902,0.36204532,0.60201955,train
OKLO,2024-07-15,1,1,0.0020574217,0.9907891,0.00016217194,0.0069913347,train
OKLO,2024-07-16,3,3,0.08837182,0.0033110306,0.025445554,0.88287157,train
OKLO,2024-07-17,1,1,0.0010525311,0.98925155,0.00019119235,0.009504792,train
OKLO,2024-07-18,3,2,0.004098122,0.0010375796,0.8244265,0.17043775,train
OKLO,2024-07-19,1,1,0.0039385655,0.9780207,0.00054563605,0.017495025,train
OKLO,2024-07-22,1,1,0.016923653,0.89751637,0.0018230324,0.08373698,train
OKLO,2024-07-23,3,3,0.02704897,0.0035630383,0.4821884,0.48719963,train
OKLO,2024-07-24,3,2,0.012487132,0.0020494983,0.8344678,0.15099546,train
OKLO,2024-07-25,1,1,0.0050109285,0.91739815,0.0023308038,0.07526015,train
OKLO,2024-07-26,3,3,0.018925162,0.37795097,0.07534142,0.52778244,train
OKLO,2024-07-29,0,0,0.9258805,0.012500145,0.00059085304,0.061028562,train
OKLO,2024-07-30,1,1,0.005340287,0.9868378,0.00019140916,0.007630467,train
OKLO,2024-07-31,3,3,0.024604652,0.001387183,0.36303142,0.61097676,train
OKLO,2024-08-01,2,2,0.002531575,0.00096161594,0.74834085,0.24816597,train
OKLO,2024-08-02,1,1,0.032466754,0.893695,0.002025434,0.07181284,train
OKLO,2024-08-05,3,0,0.50384647,0.08904187,0.0034579472,0.4036537,train
OKLO,2024-08-06,3,2,0.0028147192,0.024037553,0.5621525,0.41099522,train
OKLO,2024-08-07,3,3,0.06466698,0.020041112,0.19066226,0.7246296,train
OKLO,2024-08-08,3,2,0.010879835,0.00088559586,0.6734111,0.31482345,train
OKLO,2024-08-09,3,3,0.044014316,0.0008432863,0.33195433,0.6231881,train
OKLO,2024-08-12,0,0,0.9105651,0.008514729,0.0016560977,0.07926414,train
OKLO,2024-08-13,2,2,0.01254739,0.001598872,0.6751375,0.31071624,train
OKLO,2024-08-14,3,2,0.05500515,0.00045310112,0.57423633,0.37030542,train
OKLO,2024-08-15,2,2,0.0030056657,0.00795652,0.7755829,0.21345487,train
OKLO,2024-08-16,1,1,0.06999867,0.8919729,0.00035451123,0.03767395,train
OKLO,2024-08-19,3,3,0.44279784,0.0018114301,0.057072774,0.498318,train
OKLO,2024-08-20,0,0,0.9588929,0.0018082225,0.0007757464,0.038523152,train
OKLO,2024-08-21,0,0,0.7430384,0.10463905,0.0010477726,0.15127473,train
OKLO,2024-08-22,3,2,0.02669612,0.026598344,0.5562331,0.39047238,train
OKLO,2024-08-23,2,2,0.0014911633,0.0047000204,0.8799438,0.113865025,train
OKLO,2024-08-26,3,3,0.021947073,0.0078003313,0.4529722,0.5172804,train
OKLO,2024-08-27,1,1,0.0010834831,0.9840172,0.0002840234,0.014615282,train
OKLO,2024-08-28,3,3,0.015276995,0.0077031283,0.48708308,0.48993683,train
OKLO,2024-08-29,1,1,0.0023547004,0.982103,0.0009142335,0.014628086,train
OKLO,2024-08-30,3,3,0.008453503,0.36337507,0.06338912,0.5647823,train
OKLO,2024-09-03,1,1,0.0020209677,0.9763851,0.0006031588,0.020990754,train
OKLO,2024-09-04,3,3,0.1478921,0.018243665,0.1842153,0.6496489,train
OKLO,2024-09-05,3,0,0.7325108,0.002633181,0.011725354,0.25313064,train
OKLO,2024-09-06,1,1,0.001531717,0.96678424,0.0020137823,0.029670164,train
OKLO,2024-09-09,3,1,0.092926145,0.46620154,0.002845751,0.43802652,train
OKLO,2024-09-10,1,1,0.012090081,0.9280641,0.00053056417,0.059315294,train
OKLO,2024-09-11,1,1,0.002581982,0.9877165,0.00013747324,0.009564096,train
OKLO,2024-09-12,3,3,0.01233316,0.0029588141,0.3626445,0.6220635,train
OKLO,2024-09-13,3,3,0.041197766,0.22163506,0.2175353,0.51963186,train
OKLO,2024-09-16,3,3,0.01719473,0.0005087279,0.38297996,0.59931654,train
OKLO,2024-09-17,3,3,0.065354034,0.11352329,0.069384836,0.75173783,train
OKLO,2024-09-18,1,1,0.017702403,0.9577438,0.00043629235,0.02411747,train
OKLO,2024-09-19,2,2,0.009930381,0.00017672798,0.869877,0.1200159,train
OKLO,2024-09-20,1,1,0.0012967052,0.98582166,0.00020818596,0.012673354,train
OKLO,2024-09-23,2,2,0.0025851543,0.0007180665,0.7161316,0.28056514,train
OKLO,2024-09-24,1,1,0.23039033,0.5207373,0.0052440525,0.2436283,train
OKLO,2024-09-25,3,3,0.021700805,0.003991257,0.45066804,0.5236399,train
OKLO,2024-09-26,3,3,0.12702194,0.012220433,0.19880418,0.66195345,train
OKLO,2024-09-27,2,2,0.0029732455,0.0016475703,0.88565713,0.10972204,train
OKLO,2024-09-30,0,0,0.79741305,0.035305977,0.011630817,0.15565011,train
OKLO,2024-10-01,1,1,0.0033176227,0.97746754,0.00046085697,0.018754002,train
OKLO,2024-10-02,1,1,0.0007437725,0.9893441,0.0002493093,0.009662854,train
OKLO,2024-10-03,1,1,0.022251181,0.9343815,0.00058661326,0.042780776,train
OKLO,2024-10-04,3,3,0.0076939887,0.002890782,0.20084307,0.7885722,train
OKLO,2024-10-07,3,2,0.0031406272,0.0016126151,0.8514096,0.14383712,train
OKLO,2024-10-08,1,1,0.0016979119,0.9674259,0.0007330668,0.030143108,train
OKLO,2024-10-09,1,1,0.0010217543,0.9909418,0.0011973513,0.0068390598,train
OKLO,2024-10-10,2,2,0.010422293,0.00042499942,0.60142916,0.3877235,train
OKLO,2024-10-11,1,1,0.003990845,0.97860783,0.00019108733,0.017210279,train
OKLO,2024-10-14,3,3,0.3956606,0.0016401988,0.058308307,0.5443909,train
OKLO,2024-10-15,3,3,0.016440947,0.0011058613,0.44802117,0.53443205,train
