symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
NVDA,2024-06-20,2,2,0.0034025728,0.00011845673,0.7551574,0.24132161,train
NVDA,2024-06-21,3,3,0.04154875,0.0006177367,0.17985673,0.77797675,train
NVDA,2024-06-24,3,0,0.7846462,0.0062111,0.0037140916,0.2054286,train
NVDA,2024-06-25,2,2,0.00014549465,0.0011630635,0.9674941,0.031197285,train
NVDA,2024-06-26,3,2,0.003206723,6.74486e-05,0.9018169,0.094908915,train
NVDA,2024-06-27,3,3,0.0008449811,0.017428877,0.2521771,0.72954905,train
NVDA,2024-06-28,3,0,0.6876059,0.04250796,0.024221057,0.24566513,train
NVDA,2024-07-01,0,0,0.96531403,0.001053356,0.0023199373,0.03131267,train
NVDA,2024-07-02,1,1,0.0039798813,0.9616904,0.000509383,0.033820312,train
NVDA,2024-07-03,3,2,0.0023973545,0.0004712792,0.9123741,0.08475729,train
NVDA,2024-07-05,3,2,0.00091912696,0.017485548,0.74804324,0.23355202,train
NVDA,2024-07-08,3,2,0.0019922492,0.00017158798,0.84134233,0.1564938,train
NVDA,2024-07-09,1,1,0.0015470304,0.9913783,0.00012749265,0.0069472287,train
NVDA,2024-07-10,2,2,0.000195967,0.00015191713,0.96757454,0.032077566,train
NVDA,2024-07-11,1,1,0.0016636971,0.99341667,6.8220485e-05,0.0048513846,train
NVDA,2024-07-12,3,3,0.0031354881,0.41409692,0.04310511,0.5396624,train
NVDA,2024-07-15,1,1,0.0037309085,0.95734954,0.0005694039,0.03835006,train
NVDA,2024-07-16,0,0,0.88898146,0.01678707,0.00062208367,0.0936094,train
NVDA,2024-07-17,1,1,0.0052074725,0.98928714,4.72299e-05,0.005458081,train
NVDA,2024-07-18,0,0,0.9483636,0.00070136215,0.00069422246,0.050240766,train
NVDA,2024-07-19,2,2,0.00040405814,6.932052e-05,0.9755765,0.023950092,train
NVDA,2024-07-22,3,3,0.0023158286,0.001991425,0.05509575,0.940597,train
NVDA,2024-07-23,1,1,0.0040567997,0.6026627,0.0028854986,0.39039493,train
NVDA,2024-07-24,1,1,0.0019665845,0.96998984,0.0002465763,0.027796924,train
NVDA,2024-07-25,1,1,0.0004769846,0.9936394,0.00039659697,0.005486992,train
NVDA,2024-07-26,2,2,0.00018025862,0.00039250395,0.9554147,0.044012494,train
NVDA,2024-07-29,3,2,0.00054438884,0.0022763873,0.74221504,0.2549641,train
NVDA,2024-07-30,1,1,0.0014048873,0.9546539,0.0006362729,0.043304887,train
NVDA,2024-07-31,2,2,0.001153418,0.00021035703,0.89353496,0.10510129,train
NVDA,2024-08-01,1,1,0.04823732,0.94013304,4.984778e-05,0.011579753,train
NVDA,2024-08-02,0,0,0.97453815,0.00029369874,0.00064991665,0.024518281,train
NVDA,2024-08-05,2,2,0.00069176883,5.8472317e-05,0.94385165,0.0553981,train
NVDA,2024-08-06,2,2,0.00042250814,0.002298841,0.95563054,0.041648082,train
NVDA,2024-08-07,1,1,0.003625456,0.98971975,6.251293e-05,0.006592328,train
NVDA,2024-08-08,3,3,0.024500564,0.00024302624,0.27510372,0.70015264,train
NVDA,2024-08-09,1,1,0.00042190833,0.9864357,0.0003651147,0.012777252,train
NVDA,2024-08-12,3,2,0.00077556656,0.0010638813,0.8394396,0.15872101,train
NVDA,2024-08-26,3,3,0.24956855,0.00051160384,0.08839696,0.6615228,train
NVDA,2024-08-27,1,1,0.004632845,0.9712421,0.00020487576,0.023920236,train
NVDA,2024-08-28,1,1,0.0006728209,0.98915315,0.00014332976,0.0100308135,train
NVDA,2024-08-29,2,2,0.00040077599,0.0077560977,0.9649855,0.02685771,train
NVDA,2024-08-30,1,0,0.5050451,0.3728352,0.00044642537,0.12167331,train
NVDA,2024-09-03,3,3,0.22508624,0.0028633391,0.03229454,0.7397559,train
NVDA,2024-09-04,2,2,0.00022289687,0.0002152834,0.9566693,0.042892616,train
NVDA,2024-09-05,3,2,0.00036016354,0.0014122607,0.81529623,0.18293132,train
NVDA,2024-09-06,2,2,0.0003978726,0.00015100374,0.94125175,0.0581993,train
NVDA,2024-09-09,3,3,0.1457902,0.002970851,0.014867394,0.8363716,train
NVDA,2024-09-10,3,3,0.013836194,0.0084195,0.035413686,0.9423307,train
NVDA,2024-09-11,3,3,0.21902834,0.00081137905,0.051950768,0.7282095,train
NVDA,2024-09-12,3,3,0.00152353,0.29895505,0.06412691,0.63539445,train
NVDA,2024-09-13,1,1,0.0013419751,0.9851777,0.00018076986,0.013299551,train
NVDA,2024-09-16,3,2,0.0010385875,0.0027965552,0.56606835,0.43009642,train
NVDA,2024-09-17,3,1,0.00045809633,0.6549945,0.07853076,0.2660166,train
NVDA,2024-09-18,0,0,0.98494184,0.00042562492,0.00040019237,0.014232381,train
NVDA,2024-09-19,2,2,0.0053483266,8.870784e-05,0.8135199,0.18104306,train
NVDA,2024-09-20,1,1,0.019882267,0.9562955,0.000105087216,0.02371712,train
NVDA,2024-09-23,1,1,0.0010749233,0.99178606,0.00011332331,0.0070256763,train
NVDA,2024-09-24,0,0,0.81285954,0.0032972668,0.054097172,0.12974608,train
NVDA,2024-09-25,1,1,0.019370921,0.5293707,0.002714246,0.44854403,train
NVDA,2024-09-26,2,2,0.00012286147,0.00021094274,0.9693484,0.03031785,train
NVDA,2024-09-27,1,1,0.00949063,0.6949117,0.008179008,0.28741863,train
NVDA,2024-09-30,1,3,0.0008141293,0.36566782,0.074017,0.55950105,train
NVDA,2024-10-01,1,1,0.0008058441,0.99287075,8.09077e-05,0.006242474,train
NVDA,2024-10-02,1,1,0.00031251978,0.99287283,0.00019725456,0.006617337,train
NVDA,2024-10-03,3,2,0.0003158812,0.000284055,0.7935867,0.20581338,train
NVDA,2024-10-04,1,1,0.017524863,0.97733855,4.385341e-05,0.005092808,train
NVDA,2024-10-07,3,0,0.8736117,0.007095832,0.0010838315,0.11820868,train
NVDA,2024-10-08,1,1,0.020548286,0.93709016,0.0004579521,0.04190364,train
NVDA,2024-10-09,1,1,0.0027915249,0.98333675,0.0003136078,0.0135581,train
NVDA,2024-10-10,1,1,0.0013891559,0.9938176,5.1001654e-05,0.0047422447,train
NVDA,2024-10-11,1,1,0.0127027,0.8648324,0.005356527,0.117108345,train
NVDA,2024-10-14,0,0,0.8508194,0.06400415,0.0027296504,0.08244673,train
NVDA,2024-10-15,1,1,0.026713919,0.94373727,0.00016464265,0.029384146,train
NVDA,2024-10-16,1,1,0.01631477,0.75638443,0.001573567,0.22572728,train
NVDA,2024-10-17,1,1,0.0004343115,0.99270755,0.00015640001,0.006701725,train
NVDA,2024-10-18,3,3,0.026005864,0.0043005594,0.32209912,0.6475945,train
NVDA,2024-10-21,3,3,0.05468115,0.32079405,0.0038296885,0.6206952,train
NVDA,2024-10-22,1,1,0.0050565638,0.85674,0.0013147991,0.1368886,train
NVDA,2024-10-23,1,1,0.005872662,0.9887665,8.786457e-05,0.005272898,train
NVDA,2024-10-24,1,1,0.008441629,0.98041886,0.00015357572,0.010985848,train
NVDA,2024-10-25,0,0,0.8875297,0.0013750116,0.0022013113,0.10889402,train
NVDA,2024-10-28,3,0,0.49764177,0.006333654,0.006738231,0.4892864,train
NVDA,2024-10-29,3,3,0.008881214,0.016370509,0.03034282,0.9444055,train
NVDA,2024-10-30,3,3,0.003850236,0.0044389735,0.062621266,0.9290895,train
NVDA,2024-10-31,3,3,0.002298901,0.13831984,0.12961052,0.7297708,train
NVDA,2024-11-01,1,1,0.0012633168,0.98475605,0.00025166274,0.013728971,train
NVDA,2024-11-04,3,3,0.002524845,0.00054166914,0.10038388,0.89654964,train
NVDA,2024-11-05,1,1,0.00044840295,0.98159826,0.0008013191,0.017152043,train
NVDA,2024-11-06,1,1,0.0054447437,0.9884516,5.2780895e-05,0.0060509844,train
NVDA,2024-11-07,3,2,0.00021106911,0.000589434,0.9261786,0.07302083,train
NVDA,2024-11-25,1,1,0.0075330497,0.9585518,0.0017598489,0.03215532,train
NVDA,2024-11-26,1,1,0.061129015,0.8990148,0.00013443694,0.039721765,train
NVDA,2024-11-27,3,3,0.29510167,0.005731056,0.011721117,0.6874461,train
NVDA,2024-11-29,1,1,0.00042073123,0.7836598,0.010613083,0.20530646,train
NVDA,2024-12-02,1,1,0.0029515566,0.9778245,0.00014325917,0.019080676,train
NVDA,2024-12-03,3,3,0.003435251,0.2198346,0.33041754,0.44631258,train
NVDA,2024-12-04,3,3,0.2659347,0.1259734,0.0024732202,0.60561866,train
NVDA,2024-12-05,0,1,0.03063299,0.9516189,7.148657e-05,0.017676568,train
NVDA,2024-12-06,1,1,0.0009489866,0.61309534,0.08435295,0.30160278,train
NVDA,2024-12-09,3,3,0.4743753,0.00061046856,0.042500086,0.48251414,train
NVDA,2024-12-10,3,3,0.00091404474,0.029651288,0.3422801,0.6271545,train
NVDA,2024-12-11,3,2,0.0005733495,0.0009862623,0.8200201,0.17842032,train
NVDA,2024-12-12,1,1,0.0070081404,0.8683185,0.0024033552,0.122270025,train
NVDA,2024-12-13,3,3,0.3934469,0.033458296,0.036951996,0.53614277,train
NVDA,2024-12-16,1,1,0.0008465961,0.98444116,0.00017215963,0.014540135,train
NVDA,2024-12-17,3,3,0.03370301,0.00660184,0.01803676,0.94165844,train
NVDA,2024-12-18,1,1,0.015954977,0.9473606,0.00035436367,0.036330074,train
NVDA,2024-12-19,3,3,0.0006194455,0.0059604594,0.15335175,0.84006834,train
NVDA,2024-12-20,3,3,0.0067561064,0.0008245986,0.12580149,0.8666178,train
NVDA,2024-12-23,1,1,0.00057001534,0.97628784,0.014624918,0.008517225,train
NVDA,2024-12-24,1,1,0.0007638455,0.9127095,0.019533329,0.06699336,train
NVDA,2024-12-26,3,3,0.0075564734,0.05202982,0.030365502,0.9100481,train
NVDA,2024-12-27,2,2,0.007579965,0.00012832206,0.8637143,0.12857737,train
NVDA,2024-12-30,3,2,0.0004277159,0.009840553,0.7165688,0.27316296,train
NVDA,2024-12-31,2,2,0.00018454743,0.00024974745,0.95771,0.041855764,train
NVDA,2025-01-02,3,2,0.03435285,0.00020572696,0.69185287,0.2735885,train
NVDA,2025-01-03,3,3,0.12259624,0.0032529496,0.37529975,0.49885103,train
NVDA,2025-01-06,3,3,0.0023547695,0.0802656,0.29274458,0.6246351,train
NVDA,2025-01-07,3,2,0.0014447365,0.0076960847,0.84486884,0.14599025,train
NVDA,2025-01-08,3,3,0.017506544,0.18178187,0.011730795,0.7889809,train
NVDA,2025-01-10,2,2,0.0006566487,0.006983649,0.80075955,0.19160011,train
NVDA,2025-01-13,3,2,0.0006088003,0.0016394939,0.810858,0.18689379,train
NVDA,2025-01-14,3,3,0.0011765576,0.0027895821,0.42782626,0.5682076,train
NVDA,2025-01-15,1,1,0.044391897,0.9504624,7.038229e-05,0.0050753583,train
NVDA,2025-01-16,3,3,0.076808915,0.0045978613,0.057696085,0.8608971,train
NVDA,2025-01-17,2,2,0.03933171,9.210587e-05,0.7459089,0.21466728,train
NVDA,2025-01-21,3,0,0.8712269,0.0008464227,0.001376947,0.12654975,train
NVDA,2025-01-22,3,3,0.0032284441,0.015861714,0.047470286,0.9334395,train
NVDA,2025-01-23,3,3,0.23867494,0.027154718,0.015058289,0.71911204,train
NVDA,2025-01-24,2,2,0.0022978564,0.00082249386,0.65755635,0.3393233,train
NVDA,2025-01-27,2,2,0.000934796,0.00021438352,0.85364413,0.1452067,train
NVDA,2025-01-28,1,1,0.028205516,0.9539437,7.4955125e-05,0.017775873,train
NVDA,2025-01-29,2,2,0.00017444996,0.001457124,0.9287846,0.06958372,train
NVDA,2025-01-30,3,2,0.0009980121,0.00057038706,0.52512485,0.47330678,train
NVDA,2025-01-31,1,1,0.0014961039,0.969788,0.000593665,0.028122293,train
NVDA,2025-02-03,3,1,0.023154153,0.69511145,0.0051048347,0.27662954,train
NVDA,2025-02-04,2,2,0.0007341885,6.750151e-05,0.9419344,0.057263937,train
NVDA,2025-02-05,1,1,0.0005965791,0.9884813,0.00029244105,0.010629658,train
NVDA,2025-02-06,3,3,0.19813104,0.00043544918,0.19405518,0.60737836,train
NVDA,2025-02-07,0,1,0.33950448,0.57852846,0.0003240962,0.08164295,train
NVDA,2025-02-10,2,2,0.0003908329,0.000108147935,0.9423534,0.057147603,train
NVDA,2025-02-11,1,1,0.00044416153,0.91404784,0.00631438,0.079193644,train
NVDA,2025-02-12,3,3,0.0005336913,0.100136586,0.41014224,0.4891875,train
NVDA,2025-02-24,3,3,0.002887214,0.0019843145,0.292473,0.7026555,train
NVDA,2025-02-25,2,2,0.00020723513,0.00046882016,0.9501988,0.049125105,train
NVDA,2025-02-26,3,2,0.006945961,0.0009482272,0.5144055,0.47770035,train
NVDA,2025-02-27,1,1,0.00045967908,0.9090868,0.0068646213,0.08358882,train
NVDA,2025-02-28,3,2,0.001167659,0.0004198258,0.80754477,0.19086778,train
NVDA,2025-03-03,1,1,0.012124664,0.98068696,4.083194e-05,0.007147633,train
NVDA,2025-03-04,3,2,0.00088708074,0.00022136346,0.8580742,0.1408174,train
NVDA,2025-03-05,2,2,0.0007261371,6.874468e-05,0.9269101,0.07229491,train
NVDA,2025-03-06,3,2,0.0010494525,0.002399292,0.69485706,0.30169424,train
NVDA,2025-03-07,0,0,0.9722607,0.00091845146,0.00031284758,0.026508072,train
NVDA,2025-03-10,3,3,0.02822597,0.0013446272,0.3609522,0.60947716,train
NVDA,2025-03-11,1,1,0.014321009,0.97224164,6.981548e-05,0.013367487,train
NVDA,2025-03-12,1,1,0.001038865,0.9970541,3.234214e-05,0.0018747344,train
NVDA,2025-03-13,3,2,0.000764261,0.00070490537,0.7644699,0.2340609,train
NVDA,2025-03-14,3,3,0.08563757,0.41145936,0.00059905794,0.502304,train
NVDA,2025-03-17,1,1,0.00044005454,0.9922889,0.000112906004,0.007158136,train
NVDA,2025-03-18,1,1,0.0143485125,0.94947386,0.0002576353,0.035920046,train
NVDA,2025-03-19,1,1,0.00042729825,0.9939414,0.0001653547,0.00546594,train
NVDA,2025-03-20,3,3,0.12133695,0.26637393,0.010826483,0.6014627,train
NVDA,2025-03-21,2,2,0.00030681083,0.0004950356,0.89329135,0.10590678,train
NVDA,2025-03-24,1,1,0.030580427,0.934878,0.00016930986,0.03437223,train
NVDA,2025-03-25,0,0,0.55100304,0.0025742715,0.0102080805,0.43621466,train
NVDA,2025-03-26,3,1,0.0021837777,0.6486081,0.0064522284,0.34275588,train
NVDA,2025-03-27,1,1,0.00019514294,0.98473525,0.0006517071,0.014417902,train
NVDA,2025-03-28,1,1,0.0064523946,0.9709193,0.00019948471,0.022428842,train
NVDA,2025-03-31,3,3,0.0027261584,0.024279812,0.42470285,0.5482912,train
NVDA,2025-04-01,0,0,0.97903293,0.0005621317,0.0008572768,0.01954763,train
NVDA,2025-04-02,1,1,0.0049724844,0.9500953,0.00028340862,0.04464887,train
NVDA,2025-04-03,1,1,0.015256924,0.72068983,0.0005989853,0.26345423,train
NVDA,2025-04-04,1,1,0.005462817,0.64734393,0.008322761,0.3388705,train
NVDA,2025-04-07,3,3,0.06214703,0.024890006,0.009288466,0.9036745,train
NVDA,2025-04-08,1,1,0.003931404,0.9861311,9.930571e-05,0.009838165,train
NVDA,2025-04-09,3,1,0.0021874094,0.8192252,0.0016858533,0.17690158,train
NVDA,2025-04-10,1,1,0.012517018,0.9036265,0.0014184967,0.08243798,train
NVDA,2025-04-11,1,1,0.0035934239,0.9912451,3.7535185e-05,0.005123921,train
NVDA,2025-04-14,2,2,0.00028980616,0.000963729,0.8522794,0.1464671,train
NVDA,2025-04-15,0,0,0.97791356,0.0005929708,0.00047370663,0.021019813,train
NVDA,2025-04-16,3,2,0.0070824614,0.000452686,0.6255832,0.36688167,train
NVDA,2025-04-17,2,2,0.0003012549,0.00047257743,0.9303367,0.06888943,train
NVDA,2025-04-21,3,3,0.025584541,0.10172543,0.007203384,0.8654866,train
NVDA,2025-04-22,3,3,0.0035077317,0.16169189,0.33197236,0.502828,train
NVDA,2025-04-23,2,2,0.0011537175,0.0018630669,0.7448353,0.2521479,train
NVDA,2025-04-24,3,3,0.0014831569,0.049474787,0.2996112,0.6494309,train
NVDA,2025-04-25,0,0,0.97946644,0.0013671643,0.00033761805,0.018828755,train
NVDA,2025-04-28,1,1,0.0006493167,0.99089515,0.0002519287,0.008203578,train
NVDA,2025-04-29,3,2,0.000361241,0.00044864352,0.85692275,0.14226736,train
NVDA,2025-04-30,1,1,0.014051179,0.95925784,0.00036322288,0.026327804,train
NVDA,2025-05-01,1,1,0.069342576,0.9092432,0.00012606531,0.021288121,train
NVDA,2025-05-02,3,3,0.0015178481,0.0069493772,0.27511218,0.7164206,train
NVDA,2025-05-05,3,0,0.7933774,0.0063950336,0.0025707597,0.19765678,train
NVDA,2025-05-06,1,1,0.00031639411,0.9859897,0.0004148399,0.013279074,train
NVDA,2025-05-07,3,3,0.006916878,0.44347394,0.03694353,0.5126656,train
NVDA,2025-05-23,0,0,0.967001,0.0061148377,0.00017003893,0.026714085,train
NVDA,2025-05-27,0,0,0.9024683,0.00029923528,0.015633054,0.08159939,train
NVDA,2025-05-28,1,1,0.0066372114,0.97198504,0.000105480794,0.021272233,train
NVDA,2025-05-29,3,2,0.00085553975,0.0007593721,0.51719654,0.48118863,train
NVDA,2025-05-30,1,1,0.0022302005,0.992765,6.509656e-05,0.0049397335,train
NVDA,2025-06-02,2,2,0.00019488989,0.0001235908,0.96018374,0.03949771,train
NVDA,2025-06-03,1,1,0.010408102,0.97898245,5.667893e-05,0.010552656,train
NVDA,2025-06-04,1,1,0.07660538,0.8963277,8.695619e-05,0.026980037,train
NVDA,2025-06-05,1,1,0.0025691914,0.9826933,0.0001602347,0.014577347,train
NVDA,2025-06-06,3,3,0.019429846,0.0053669936,0.0891609,0.8860423,train
NVDA,2025-06-09,3,3,0.029420033,0.00020601928,0.4843059,0.4860681,train
NVDA,2025-06-10,3,3,0.0049279956,0.0010324656,0.34276143,0.65127814,train
NVDA,2025-06-11,1,1,0.03034824,0.91825795,0.00021077586,0.05118299,train
NVDA,2025-06-12,2,2,0.00034604452,0.0002154329,0.9200443,0.07939419,train
NVDA,2025-06-13,2,2,0.0010845388,0.0028193532,0.6050335,0.39106256,train
NVDA,2025-06-16,3,3,0.0033643001,0.0014934238,0.21830058,0.77684164,train
NVDA,2025-06-17,3,3,0.008283161,0.010626415,0.10973062,0.8713598,train
NVDA,2025-06-18,2,2,0.0026613106,0.0019199796,0.7318836,0.26353514,train
NVDA,2025-06-20,3,3,0.057779256,0.36629215,0.022740176,0.55318844,train
NVDA,2025-06-23,2,2,0.00069531385,0.0013275684,0.5961768,0.4018003,train
NVDA,2025-06-24,1,1,0.0023672539,0.99224454,7.578662e-05,0.005312391,train
NVDA,2025-06-25,1,1,0.006234102,0.97639537,0.00014906193,0.017221538,train
NVDA,2025-06-26,3,2,0.0016282531,0.004746934,0.589271,0.4043538,train
NVDA,2025-06-27,3,3,0.021572517,0.36793667,0.03161734,0.57887346,train
NVDA,2025-06-30,1,1,0.0013597924,0.9917332,6.6992885e-05,0.0068399864,train
NVDA,2025-07-01,3,3,0.0011752484,0.0067086555,0.4141021,0.578014,train
NVDA,2025-07-02,3,3,0.002499556,0.00075311406,0.14585978,0.8508875,train
NVDA,2025-07-03,1,1,0.002425052,0.9488942,0.00210073,0.046580054,train
NVDA,2025-07-07,1,1,0.0026025525,0.95277894,0.00032811175,0.044290364,train
NVDA,2025-07-08,3,2,0.11176937,0.00023275908,0.53604704,0.35195085,train
NVDA,2025-07-09,2,2,0.0016555862,0.0005919847,0.87828714,0.1194653,train
NVDA,2025-07-10,1,1,0.0007801683,0.99359965,5.4335003e-05,0.005565892,train
NVDA,2025-07-11,1,1,0.00023018321,0.99507844,0.00052144745,0.004169913,train
NVDA,2025-07-14,3,3,0.007953446,0.0009966352,0.45485893,0.536191,train
OKLO,2024-04-17,3,3,0.003968455,0.049091473,0.23908427,0.7078558,train
OKLO,2024-04-18,1,1,0.00082081475,0.9850403,0.00019699553,0.013941812,train
OKLO,2024-04-19,0,0,0.925858,0.05755053,5.935739e-05,0.016532093,train
OKLO,2024-04-22,0,0,0.94144136,0.0020206904,0.0007453528,0.055792585,train
OKLO,2024-04-23,3,3,0.00080323085,0.11937386,0.05901019,0.8208127,train
OKLO,2024-04-24,3,3,0.008385642,0.00067266694,0.3708194,0.6201223,train
OKLO,2024-04-25,3,3,0.14812723,0.26879102,0.00053260545,0.58254915,train
OKLO,2024-04-26,0,0,0.8234247,0.13722514,0.00013802358,0.039212126,train
OKLO,2024-04-29,3,3,0.0047263023,0.016231958,0.22333479,0.75570697,train
OKLO,2024-04-30,3,3,0.03851195,0.0020785318,0.27204055,0.687369,train
OKLO,2024-05-01,2,2,0.00014534358,0.0001435143,0.9781918,0.02151944,train
OKLO,2024-05-02,3,2,0.0009871386,0.0029206616,0.75424016,0.24185205,train
OKLO,2024-05-03,3,3,0.15663253,0.056636177,0.010498898,0.7762324,train
OKLO,2024-05-06,1,1,0.00071947044,0.92774326,0.007778636,0.06375874,train
OKLO,2024-05-07,3,3,0.001032387,0.022342311,0.031051533,0.9455737,train
OKLO,2024-05-08,1,1,0.04703586,0.93999463,6.8298985e-05,0.012901203,train
OKLO,2024-05-09,1,1,0.006198866,0.9077345,0.0006120471,0.0854546,train
OKLO,2024-05-10,3,3,0.0015561973,0.14644669,0.38673106,0.46526605,train
OKLO,2024-05-13,2,2,0.0029607052,9.997356e-05,0.85551727,0.14142199,train
OKLO,2024-05-14,3,3,0.011188406,0.07327988,0.18936053,0.72617126,train
OKLO,2024-05-15,2,2,0.0026462288,0.0007771548,0.5731001,0.42347646,train
OKLO,2024-05-16,3,2,0.00022635834,0.019846296,0.54390085,0.4360265,train
OKLO,2024-05-17,0,0,0.9786574,0.00033659895,0.0017065223,0.019299395,train
OKLO,2024-05-20,2,2,0.000117222444,0.00019814206,0.9704367,0.029247943,train
OKLO,2024-05-21,1,1,0.001126342,0.89644176,0.0045280275,0.09790387,train
OKLO,2024-05-22,2,2,0.0007549336,7.2741976e-05,0.959709,0.039463263,train
OKLO,2024-05-23,1,1,0.009829573,0.8590046,0.0014822612,0.12968345,train
OKLO,2024-05-24,1,1,0.000875457,0.9756883,0.00024518112,0.023191,train
OKLO,2024-05-28,3,0,0.40143287,0.0039538452,0.24168047,0.35293278,train
OKLO,2024-05-29,3,2,0.00031691068,0.0012512926,0.6490191,0.34941268,train
OKLO,2024-05-30,3,2,0.00668402,0.00012959604,0.84200215,0.15118426,train
OKLO,2024-05-31,3,3,0.0005724512,0.0028993245,0.4115626,0.5849657,train
OKLO,2024-06-03,1,1,0.017041132,0.9707435,4.8589478e-05,0.012166768,train
OKLO,2024-06-04,3,3,0.01337386,0.00051180716,0.29969516,0.6864192,train
OKLO,2024-06-05,2,2,0.00011452107,0.000115115436,0.97453034,0.02523999,train
OKLO,2024-06-06,2,2,0.0009107769,6.5276494e-05,0.9675676,0.031456344,train
OKLO,2024-06-07,3,3,0.16746196,0.0022037895,0.048927676,0.78140664,train
OKLO,2024-06-10,1,1,0.0059671025,0.94190335,0.00037751193,0.051752117,train
OKLO,2024-06-11,0,0,0.9023448,0.0436863,0.0001936128,0.053775273,train
OKLO,2024-06-12,3,3,0.006997504,0.0155750755,0.1463075,0.83112,train
OKLO,2024-06-13,3,2,0.0008505622,0.00012778226,0.94307214,0.05594948,train
OKLO,2024-06-14,3,1,0.13725269,0.5107223,0.0050903927,0.34693462,train
OKLO,2024-06-17,2,2,0.004255185,0.00018427777,0.91525114,0.08030947,train
OKLO,2024-06-18,2,2,0.0022300922,0.00010150887,0.945732,0.051936336,train
OKLO,2024-06-20,1,1,0.0051688366,0.97273076,0.00020195718,0.021898437,train
OKLO,2024-06-21,1,1,0.00020837602,0.78679335,0.057159066,0.15583925,train
OKLO,2024-06-24,1,1,0.029423123,0.91256154,0.0002731987,0.057742145,train
OKLO,2024-06-25,3,3,0.17338759,0.0012547106,0.026161034,0.79919666,train
OKLO,2024-06-26,1,1,0.0009376358,0.9866916,0.0004700376,0.011900739,train
OKLO,2024-06-27,1,1,0.010806197,0.97783285,9.871933e-05,0.011262211,train
OKLO,2024-06-28,1,1,0.0009115211,0.991342,9.4393625e-05,0.007652144,train
OKLO,2024-07-01,0,0,0.97315323,0.0010798149,0.00042631957,0.02534058,train
OKLO,2024-07-02,3,3,0.33188188,0.0008222531,0.05024891,0.61704695,train
OKLO,2024-07-03,1,1,0.0005102859,0.73741025,0.028850706,0.2332287,train
OKLO,2024-07-05,3,3,0.10680478,0.008542657,0.007521694,0.8771309,train
OKLO,2024-07-08,2,2,0.0014921769,0.00012909065,0.8378225,0.16055626,train
OKLO,2024-07-09,1,1,0.0014632181,0.864921,0.0052926186,0.1283232,train
OKLO,2024-07-10,1,1,0.0006956073,0.99687815,6.0618902e-05,0.0023655563,train
OKLO,2024-07-11,1,1,0.0008551548,0.99434507,6.250965e-05,0.0047372784,train
OKLO,2024-07-12,3,2,0.00067633856,0.0033154504,0.5630308,0.43297738,train
OKLO,2024-07-15,0,0,0.83714414,0.0043709064,0.005423338,0.15306161,train
OKLO,2024-07-16,0,0,0.939449,0.0010913518,0.0007669384,0.05869275,train
OKLO,2024-07-17,3,0,0.51193637,0.008647907,0.0051501743,0.47426555,train
OKLO,2024-07-18,1,1,0.012805597,0.96971726,0.00010919243,0.017368,train
OKLO,2024-07-19,3,1,0.0034152672,0.7357357,0.0015510563,0.259298,train
OKLO,2024-07-22,1,1,0.32357296,0.6106955,0.00015013001,0.06558144,train
OKLO,2024-07-23,1,1,0.0013664729,0.99022675,8.530281e-05,0.008321433,train
OKLO,2024-07-24,1,1,0.0064696046,0.97913456,0.00010895796,0.014286882,train
OKLO,2024-07-25,1,1,0.001433653,0.9112875,0.0045736274,0.08270526,train
OKLO,2024-07-26,3,3,0.0047276383,0.0003264859,0.2696994,0.7252465,train
OKLO,2024-07-29,3,3,0.0015504981,0.012757614,0.06933099,0.91636086,train
OKLO,2024-07-30,1,1,0.15166436,0.775623,0.0001938439,0.0725188,train
OKLO,2024-07-31,1,1,0.26593697,0.41635826,0.0016663321,0.3160385,train
OKLO,2024-08-01,2,2,0.00027777316,0.00037489683,0.9396886,0.059658635,train
OKLO,2024-08-02,3,2,0.038892895,0.00016175937,0.68173325,0.27921203,train
OKLO,2024-08-05,1,1,0.09158458,0.9006524,6.9019065e-05,0.0076939478,train
OKLO,2024-08-06,2,3,0.00027889904,0.012405213,0.39103928,0.59627664,train
OKLO,2024-08-07,2,2,0.00019170997,0.0012251579,0.8664416,0.13214149,train
OKLO,2024-08-08,3,3,0.04532528,0.000327661,0.09589424,0.85845274,train
OKLO,2024-08-09,2,2,0.008132097,0.00033573195,0.9548262,0.03670606,train
OKLO,2024-08-12,1,1,0.0020334672,0.9836173,0.00033266106,0.014016598,train
OKLO,2024-08-13,3,2,0.007228597,0.0002575971,0.6912218,0.30129197,train
OKLO,2024-08-14,1,1,0.0032049178,0.89142406,0.005066931,0.100304045,train
OKLO,2024-08-15,2,2,0.0004842975,0.00014641437,0.9604032,0.038966108,train
OKLO,2024-08-16,2,2,0.006407624,0.0005949921,0.5347239,0.45827356,train
OKLO,2024-08-19,3,3,0.017635703,0.0024916208,0.024633802,0.9552389,train
OKLO,2024-08-20,1,1,0.001262217,0.99420494,5.218193e-05,0.004480673,train
OKLO,2024-08-21,3,3,0.06872508,0.00430147,0.046492793,0.8804807,train
OKLO,2024-08-22,2,2,0.0003656,0.00028615395,0.8743582,0.12499001,train
OKLO,2024-08-23,1,1,0.029082779,0.9509412,9.0757174e-05,0.019885277,train
OKLO,2024-08-26,0,0,0.9091159,0.0013222796,0.0015269472,0.08803493,train
